Date,Payor Account,Payee,Withdrawal,TPS 5%,TVQ 9.5%,Tips,Currency,Credit,Memo Field
2012-02-08,Employee1 Employee1,Pho Bac,8,0.35,0.69,,CAD,Representation,Diner
2012-02-16,6010,Telus,72.43,3.15,6.28,,CAD,Telephone service,
2012-02-21,6010,DOMAINSATCOST,45,2.25,4.48875,,CAD,hosting,renewal of 3 domains
2012-02-22,Employee1 Employee1,Resto Mon-Nan,28.15,1.27,2.49,,CAD,Representation,4 repas: employe
2012-02-29,Employee1 Employee1,1219 Cressent,16,0.7,1.39,,CAD,Representation,Startup Drinks with Employee2
2012-03-06,6010,Koodo,37.3,1.62,3.24,,CAD,Telephone service,
2012-03-07,Employee1 Employee1,La legende' Patisserie,2.3,0.1,0.2,,CAD,Representation,
2012-03-07,Employee1 Employee1,Taco House,5.18,0.23,0.45,,CAD,Representation,Meeting with Android Montreal
2012-03-08,Employee1 Employee1,Poste Canada,1.48,0.06,0.13,,CAD,postage,citizenship app
2012-03-12,Employee1 Employee1,L'ambroisie,13.61,0.59,1.18,,CAD,Representation,Meeting with Javascript Montreal
2012-03-13,6010,IGA,14.8,,,,CAD,Office food,
2012-03-15,6010,IGA,34.32,1.49,2.98,,CAD,Office food,Coffee + food
2012-03-16,6010,Telus,213.16,9.27,18.49,,CAD,Telephone service,customer service for pierre stat
2012-03-22,Employee1 Employee1,Tim Hortons,1.92,0.08,1.92,,CAD,Representation,
2012-03-26,Employee6 Employee6,Amtrack,70,3.04,6.07,,USD,transportation,From Ny to MTL Train
2012-03-27,Employee1 Employee1,Epicerie Heng Heng,3,0,0,,CAD,Office food,
2012-03-27,Employee1 Employee1,Cafe Republique,12.54,0.55,1.09,,CAD,Representation,"ALIA, Association tech Languagiere."
2012-03-27,Employee1 Employee1,Resto Mon-Nan,18,0.78,1.56,,CAD,Representation,Business Meeting with Philippe from Match FWD
2012-03-29,Employee1 Employee1,La Legende' Patisserie,20,0.87,1.74,,CAD,Representation,With Employee7
2012-04-02,Employee1 Employee1,L2 Lounge,7.09,0.31,0.62,,CAD,Representation,Bubble tea with chris
2012-04-02,Employee1 Employee1,Restaurant M.C.,18.29,0.8,1.59,,CAD,Representation,
2012-04-06,Employee1 Employee1,Super C,2.5,0,0,,CAD,Office food,
2012-04-06,6010,Koodo,46.45,2.02,4.03,,CAD,Telephone service,
2012-04-11,Employee1 Employee1,Premiere Moisson,6.11,0.14,0.27,,CAD,Representation,With Bacteria Detector Droid
2012-04-14,Employee1 Employee1,Google chrome store developer registration,5.08,,,,CAD,Professional fees,Employee1 or Lab chrome developer fee
2012-04-14,6010,Telus,91.29,3.97,7.92,,CAD,Telephone service,
2012-04-17,Employee1 Employee1,L2 Lounge,3.55,0.16,0.31,,CAD,Representation,Bubble tea with chris
2012-04-18,Employee1 Employee1,La Legende' Patisserie,16.61,0.72,1.44,,CAD,Representation,Interview Teressa
2012-04-23,Employee1 Employee1,IGA,8.58,0.37,0.74,,CAD,Office food,Coffee Cream
2012-04-24,Employee1 Employee1,Google Play developer fee,25.27,1.1,2.19,,USD,Professional fees,Employee1 android developer fee
2012-04-25,6010,IGA,27.64,1.2,2.4,,CAD,Office food,"tea, hot chocolate and fruites for employees"
2012-04-26,Employee1 Employee1,Tim Hortons,1.71,0.07,0.15,,CAD,Representation,
2012-04-27,Employee1 Employee1,Rotisserie Coco Rico,11.44,0.5,0.99,,CAD,Representation,"Souper avec Emmy, futur Employe"
2012-04-30,6010,DOMAINSATCOST,13.6,0.68,1.3566,,CAD,hosting,
2012-05-02,6010,Cafe Maurizio,9.75,0.42,0.85,1.46,CAD,Representation,Meeting with Android Montreal
2012-05-04,6010,Click Imprimerie,11.5,0.5,1,,CAD,Publicity,Teressa Card
2012-05-04,6010,MOURELATOS GOURMET,14.65,,,,CAD,Office food,Office Food / Coffee
2012-05-07,Employee1 Employee1,Copies Concordia,6,0.26,0.52,,CAD,Publicity,Brochure Acfas
2012-05-07,Employee1 Employee1,McGill University,8.5,0.37,0.74,,CAD,Representation,Lunch at conference Exploring the Interface
2012-05-13,6010,Super C,69.14,0.22,0.44,,CAD,food,
2012-05-13,6010,Zellers,90.76,3.95,7.87,,CAD,Clothes,
2012-05-18,,AMT,7,0.35,0.69825,,CAD,transportation,Train ticket to Deux Montangues
2012-05-18,6010,IGA,25.94,0,0,,CAD,Office food,
2012-05-22,Employee1 Employee1,Restaurant M.C.,9.48,0.41,0.82,,CAD,Representation,Lunch at dumpling restaurant with emmy and yuliya
2012-05-22,6010,IGA,10.08,,,,CAD,Office food,
2012-05-24,Employee1 Employee1,Kien Vihn Supermarket,1.99,,,,CAD,Office food,fruit for office employees
2012-05-25,Employee1 Employee1,La Legende' Patisserie,2.7,0,0,,CAD,Representation,lunch at la legende 
2012-05-25,Employee1 Employee1,Kien Vihn Supermarket,21.44,0,0,,CAD,Office food,
2012-06-12,Employee1 Employee1,La Vieille Europe,49.64,2.16,4.31,,CAD,Publicity,Wine and Cheese iField Launch party for clients
2012-06-12,6010,IGA,52.52,0.65,1.29,,CAD,Office food,creme and tea
2012-06-14,,JEAN COUTU,22.97,1,1.99,,CAD,Publicity,photo for visa or citizenship
2012-06-14,6010,STM,24,1.2,2.394,,CAD,transportation,
2012-06-15,Employee1 Employee1,Kien Vihn Supermarket,2.03,0.09,0.18,,CAD,Office food,fruit for office employees
2012-06-18,Employee1 Employee1,Kien Vihn Supermarket,5.27,0,0,,CAD,Office food,fruit for office employees
2012-06-19,Employee1 Employee1,La Legende' Patisserie,7.99,0.35,0.69,,CAD,Representation,dinner at la legende for meeting with either alex or Employee7
2012-06-20,6010,L3B,18.04,0.68,1.36,2.35,CAD,Representation,meeting with prospective PostDoc Jonathan Howel and Emmy and Employee8 at 3 brasseures 2.35tip
2012-06-21,6010,Super C,7.99,,,,CAD,food,
2012-06-26,6010,Mai Xiang Yuan Restaurant,26.42,1,1.99,3.45,CAD,Representation,Lunch at dumpling restaurant with emmy and yuliya
2012-07-03,6010,AMT,7,0.35,0.69825,,CAD,transportation,Train ticket to Deux Montangues
2012-07-03,Employee1 Employee1,Cafe Terrasse chex Catherine,9.78,0.43,0.85,,CAD,Representation,ice cream with emmy Employee8 yuliya and Employee2 in old port on yuliyas last day
2012-07-03,6010,La Legende' Patisserie,18,0.78,1.56,,CAD,Representation,cake for deux montangues
2012-07-04,Employee1 Employee1,L2 Lounge,3.55,0.16,0.31,,CAD,Representation,bubble tea with emmy and Employee8
2012-07-06,6010,Koodo,46.45,2.3225,4.6333875,,CAD,Telephone service,
2012-07-15,6010,Telus,72.43,3.6215,7.2248925,,CAD,Telephone service,
2012-07-16,6010,Super C,15.73,,,,CAD,food,chicken
2012-07-17,6010,IGA,9.57,0.42,0.83,,CAD,Office food,Orange juice and baggettes for employee mimosa party post iField launch
2012-07-29,6010,Zellers,36.5,1.59,3.17,,CAD,clothes,bathing suits
2012-07-30,Employee1 Employee1,Bagel Bar,23.41,1.02,2.03,,CAD,Representation,Breakfast at montreal airport with emmy
2012-07-30,Employee1 Employee1,Las Tres Condesas,27.63,,,,Guatemala 221,Representation,"Dinner with clients in Antigua Guatemala Robert, Jessica, Lauren, Emmy, Gretchen "
2012-07-30,Employee1 Employee1,The Counter,28.42,,,,USD,Representation,Lunch at airport in Miami with iField clients Jessica and Emmy
2012-07-31,Employee1 Employee1,"Maite, Morjan Arduengo",6.38,,,,Guatemala 51,Representation,Working coffee with emmy while useing wifi to merge before demo
2012-07-31,Employee1 Employee1,La Fonda de la Calle Real,19.18,,,,Guatemala,Representation,Lunch with emmy in Antigua Guatemala
2012-08-01,Employee1 Employee1,Hostal Las Marias,120,,,,Guatemala 960,Lodging,Lodiging in Antigua Guatemala on business trip with clients to demo iField
2012-08-04,,Tiki Ming,9.47,0.41,0.82,,CAD,Representation,
2012-08-04,6010,Koodo,46.45,2.3225,4.6333875,,CAD,Telephone service,
2012-08-06,Employee1 Employee1,Pizza Hut Aeropuerto,5.63,0.24,0.49,,Guatemala 45,Representation,Lunch at airport in Guatemala city with iField clients
2012-08-06,Employee1 Employee1,Carlos & Carlos,37.88,1.65,3.29,,Guatemala,Representation,"lunch at airport in guatemala city for emmy, jessica and robert"
2012-08-07,,Provigo,33.07,,,,CAD,food,milk coffee steak bagget cheese letuce
2012-08-09,6010,MOUNTAIN EQUIPMENT CO-OP MONTREAL     QC,14.66,0.733,1.462335,,CAD,transportation,
2012-08-14,6010,L'Ambroisie,7.81,0.3,0.59,1,CAD,Representation,Javascript montreal happy hour and networking 1.00 tip
2012-08-16,6010,Super C,7.19,,,,CAD,food,
2012-08-16,Employee1 Employee1,Restaurant Mon-Nan,21,0.91,1.82,,CAD,Representation,Lunch with Employee8 and Employee2
2012-08-16,6010,Telus,72.43,3.6215,7.2248925,,CAD,Telephone service,
2012-08-17,1762,Hot harry's fresh burgers,17.03,,,,USD,Traveling,food on interstate
2012-08-17,7616,Schroon lake sunoco,37.74,,,,USD,transportation,gas
2012-08-17,3229,Vineyards wine and liquor,50.72,,,,USD,Representation,wine
2012-08-18,3229,Merchants NY,10.31,,,1.6,USD,Representation,drinks in NYC
2012-08-18,7616,Rainbow,12.99,,,,USD,shoes,while walking around in NYC with Employee3
2012-08-18,7616,Parking,16,,,,USD,transportation,
2012-08-18,Employee1 Employee1,Transit Food Harry,17.3,,,,USD,Traveling Credit,Food in transit
2012-08-18,Employee1 Employee1,Metro-North Railroad,49,,,,USD,transportation,Train ticket from bridge port to NYC with Employee3
2012-08-19,7616,Stop and shop,7.51,,,,USD,Traveling Credit,Food in transit
2012-08-23,Employee1 Employee1,Thai Express,17.2,0.75,1.49,,CAD,Representation,
2012-08-23,3125,Click Imprimerie,23,1,2,,CAD,Publicity,paid by Employee2?
2012-08-24,Employee1 Employee1,Cafe Depot,2.62,0.11,0.23,,CAD,Representation,
2012-08-24,6010,MOURELATOS GOURMET,6.98,,,,CAD,Office food,
2012-08-30,Employee1 Employee1,Presse CAFE,2.88,0.13,0.25,,CAD,Representation,
2012-08-30,6010,My bicyclette inc,18.98,0.949,1.893255,,CAD,transportation,unknown bike supplies or repairs
2012-09-02,6010,IGA,11.06,0.24,0.48,,CAD,Office food,Lime and cream
2012-09-06,6010,DOMAINSATCOST,15.7,0.785,1.566075,,CAD,hosting,
2012-09-06,6010,DOMAINSATCOST,31.4,1.57,3.13215,,CAD,hosting,
2012-09-06,6010,Koodo,46.45,2.3225,4.6333875,,CAD,Telephone service,
2012-09-07,Employee1 Employee1,Bambou Bol,8.04,0.35,0.7,,CAD,Representation,
2012-09-12,6010,Provigo,16.01,0.35,0.69,,CAD,Office food,Milk cream
2012-09-13,Employee1 Employee1,Traiteur Satay Bros,13.01,0.57,1.13,,CAD,Representation,atwater market with Employee2
2012-09-16,6010,Telus,74.23,3.7115,7.4044425,,CAD,Telephone service,
2012-09-17,6010,GOOGLE *Google Play google.com/chCA,24.84,,,,CAD,Professional fees,Lab developer fee
2012-09-27,Employee1 Employee1,Noodle Factory,7.5,0.16,0.33,,CAD,Representation,
2012-09-30,6010,STM,24,1.2,2.394,,CAD,transportation,
2012-10-02,6010,DOMAINSATCOST,31.4,1.57,3.13215,,CAD,hosting,
2012-10-06,6010,Loblaws,11.39,,,,CAD,food,
2012-10-06,6010,JEAN COUTU,26.19,1.3095,2.6124525,,CAD,Office supplies,
2012-10-06,6010,MAXI,106.54,,,,CAD,food,
2012-10-08,6010,Koodo,55.85,2.7925,5.5710375,,CAD,Telephone service,
2012-10-08,6010,Best Buy,300.82,15.041,30.006795,,CAD,Electronics,Buying the Tablet for Dev. BestBuy.ca #900
2012-10-09,6010,L'Ambroisie,6.81,0.3,0.59,1,CAD,Representation,Javascript montreal happy hour and networking 1.00 tip
2012-10-09,6010,L'Ambroisie,7.81,,,1,CAD,Representation,Javascript montreal happy hour and networking 1.00 tip
2012-10-17,6010,Telus,72.43,3.6215,7.2248925,,CAD,Telephone service,
2012-10-18,Employee1 Employee1,Patisserie La Legende Pastry,23.51,0.51,1.02,,CAD,Representation,
2012-10-19,Employee1 Employee1,Mongolian Hot Pot,30.55,0.66,1.33,3.05,CAD,Representation,hotpot for erins birthday?
2012-10-23,Employee1 Employee1,Croissant plus N O,9.53,0.21,0.41,,CAD,Representation,
2012-10-25,6010,Provigo,17.18,,,,CAD,food,
2012-10-29,Employee1 Employee1,Restaurant M.C.,9.48,0.41,0.82,,CAD,Representation,
2012-10-29,6010,DOMAINSATCOST,13.6,0.68,1.3566,,CAD,hosting,
2012-10-30,6010,Cordonnerie desjardins,8.93,0.39,0.77,,CAD,office supplies,keys
2012-10-30,6010,IGA,24.79,0.54,1.08,,CAD,Office food,
2012-11-02,6010,Tim Hortons,12.01,0.52,1.04,,CAD,Traveling Credit,saq tent at jazz fesitval with vicky and stephane tip 8.22
2012-11-04,Employee1 Employee1,Tim Hortons,1.45,0.06,0.13,,CAD,Traveling Credit,mt laurier
2012-11-06,6010,Koodo,54.5,2.725,5.436375,,CAD,Telephone service,
2012-11-06,6010,MAXI,177.46,,,,CAD,food,
2012-11-07,6010,ESSO,19.59,0.8,1.6,,CAD,Representation,beer for android montreal 
2012-11-12,Employee1 Employee1,Provigo,13.97,0.3,0.61,,CAD,Office food,
2012-11-14,Employee1 Employee1,L'Ambroisie,6.81,0.3,0.59,1,CAD,Representation,Javascript montreal happy hour and networking 1.00 tip
2012-11-16,6010,Telus,100.59,5.0295,10.0338525,,CAD,Telephone service,
2012-11-22,Employee1 Employee1,Le vieux dublin,8.25,0.36,0.72,,CAD,Representation,after google tech talk (?)
2012-11-24,Employee1 Employee1,Bonnys cuisine vegetarianne,18.45,0.4,0.8,2.41,CAD,Representation,1748 notre dame (maybe after android montreal?)
2012-11-28,6010,MOUNTAIN EQUIPMENT CO-OP MONTREAL     QC,32.77,1.6385,3.2688075,,CAD,transportation,
2012-11-29,,STM,24,1.2,2.394,,CAD,transportation,
2012-11-29,6010,Le chateau,57.48,2.5,4.99,,CAD,clothes,pants
2012-12-00,6010,Koodo,46.45,2.3225,4.6333875,,CAD,Telephone service,
2012-12-00,6010,Telus,72.43,3.6215,7.2248925,,CAD,Telephone service,
2012-12-03,6010,DOMAINSATCOST,13.6,0.59,1.18,,CAD,hosting,Domainsatcost
2012-12-06,Employee1 Employee1,Restaurant Pho Bac,8,0.35,0.69,,CAD,Representation,
2012-12-07,,SAQ,10.15,0.44,0.88,,CAD,Representation,
2012-12-11,Employee1 Employee1,Restaurant M.C.,9.48,0.41,0.82,,CAD,Representation,
2012-12-12,Employee1 Employee1,Saint-Cinnamon,2.37,0.05,0.1,,CAD,Representation,
2012-12-18,Employee1 Employee1,Restaurant M.C.,5.18,0.23,0.45,,CAD,Representation,
2012-12-18,Employee1 Employee1,Restaurant M.C.,9.48,0.41,0.82,,CAD,Representation,
2012-12-18,Employee1 Employee1,Restaurant M.C.,18.98,0.83,1.65,,CAD,Representation,
2012-12-18,6010,STM,24,1.04,2.08,,CAD,transportation,
2012-12-19,6010,IGA,13.46,0.29,0.58,,CAD,Office food,cream
2012-12-20,Employee1 Employee1,IGA,9.12,0,0,,CAD,Office food,
2012-12-22,7475,Shalimar Restaurent of Clifton,17.1,,,,USD,Traveling Credit,Travel for interview / Partnership NYC
2012-12-22,7475,Sunoco,30,,,,USD,Traveling Credit,Travel for interview / Partnership NYC
2012-12-23,Employee1 Employee1,Imperial parking cie ,16,,,,USD,Traveling Credit,Travel for interview / Partnership NYC
2012-12-25,7475,Circle K Gaz,34,,,,USD,Traveling Credit,Travel for interview / Partnership NYC
2012-12-30,,STM,24,1.2,2.394,,CAD,transportation,
