,Date,Payor Account,Payee,Deposit,Withdrawal,TPS 5%,TVQ 9.5%,Tips,Currency,Credit,Memo Field,Annee,Mois,Concateniser,,,
1,2012-01-21,3026,Ikea,,155.12,6.75,13.46,,CAD,Office supplies,"Shelves for the office, and storage supplies",2012,1,2012-1Office supplies,,,
,2012-01-27,6010,Click Imprimerie,,11.35,0.5,0.85,,CAD,Publicity,Business Card,2012,1,2012-1Publicity,,,
,2012-01-31,Employee1 Employee1,Click Imprimerie,,4.54,0.2,0.34,,CAD,Publicity,Copies,2012,1,2012-1Publicity,,,
,2012-02-00,?,?,,1980.54,86.13,171.54,,CAD,?,,,,,,,
,2012-02-02,Employee1 Employee1,STM,,75.5,3.28,6.55,,CAD,Vehicle expenses,STM Fevrier,2012,2,2012-2Vehicle expenses,,,
,2012-02-07,Employee1 Employee1,Resto Basilic,,21.74,0.95,1.89,,CAD,Representation,Avec employe,2012,2,2012-2Representation,,,
,2012-02-08,Employee1 Employee1,Pho Bac,,8,0.35,0.69,,CAD,Representation,Diner,2012,2,2012-2Representation,,,
,2012-02-16,Employee1 Employee1,Telus,,72.43,3.15,6.28,,CAD,Telephone service,,2012,2,2012-2Telephone service,,,
,2012-02-21,Employee1 Employee1,Domains at cost,,45,,,,CAD,Internet connection & hosting,renewal of 3 domains,2012,2,2012-2Internet connection & hosting,,,
,2012-02-22,Employee1 Employee1,Resto Mon-Nan,,28.15,1.27,2.49,,CAD,Representation,4 repas: employe,2012,2,2012-2Representation,,,
,2012-02-29,Employee1 Employee1,1219 Cressent,,16,0.7,1.39,,CAD,Representation,Startup Drinks with Employee2,2012,2,2012-2Representation,,,
,2012-03-06,Employee1 Employee1,Koodo,,37.3,1.62,3.24,,CAD,Telephone service,,2012,3,2012-3Telephone service,,,
,2012-03-07,Employee1 Employee1,Taco House,,5.18,0.23,0.45,,CAD,Representation,Meeting with Android Montreal,2012,3,2012-3Representation,,,
,2012-03-08,Employee1 Employee1,Poste Canada,,1.48,0.06,0.13,,,,,2012,3,2012-3,,,
,2012-03-12,Employee1 Employee1,L'ambroisie,,13.61,0.59,1.18,,,Representation,Meeting with Javascript Montreal,2012,3,2012-3Representation,,,
,2012-03-15,Employee1 Employee1,IGA,,34.32,1.49,2.98,,,Office food,Coffee + food,2012,3,2012-3Office food,,,
,2012-03-16,Employee1 Employee1,Telus,,213.16,9.27,18.49,,,Telephone service,customer service for pierre stat,2012,3,2012-3Telephone service,,,
,2012-03-26,Employee1 Employee1,Amtrack Train Ticket,,70,3.04,6.07,,,Traveling,From Ny to MTL Train,2012,3,2012-3Traveling,,,
,2012-03-27,Employee1 Employee1,Resto Mon-Nan,,18,0.78,1.56,,,Representation,Business Meeting with Philippe from Match FWD,2012,3,2012-3Representation,,,
,2012-03-27,Employee1 Employee1,Cafe Republique,,12.54,0.55,1.09,,,Representation,"ALIA, Association tech Languagiere.",2012,3,2012-3Representation,,,
,2012-03-29,Employee1 Employee1,La Legende' Patisserie,,20,0.87,1.74,,,Representation,With Employee7,2012,3,2012-3Representation,,,
,2012-04-02,Employee1 Employee1,L2 Lounge,,7.09,0.31,0.62,,,Representation,Bubble tea with chris,2012,4,2012-4Representation,,,
,2012-04-06,Employee1 Employee1,Koodo,,46.45,2.02,4.03,,,Telephone service,,2012,4,2012-4Telephone service,,,
,2012-04-07,Mat,Wall-mart,,31.93,1.39,2.77,,,Office supplies,coffee machine,2012,4,2012-4Office supplies,,,
,2012-04-09,Employee1 Employee1,IGA,,28.65,0.15,0.29,,,Office food,Coffee + food,2012,4,2012-4Office food,,,
,2012-04-11,Employee1 Employee1,Premiee Moison,,6.11,0.14,0.27,,,Representation,With Bacteria Detector Droid,2012,4,2012-4Representation,,,
,2012-04-14,Employee1 Employee1,Google chrome store developer registration,,5.08,,,,,Professional fees,,2012,4,2012-4Professional fees,,,
,2012-04-14,Employee1 Employee1,Telus,,91.29,3.97,7.92,,,Telephone service,,2012,4,2012-4Telephone service,,,
,2012-04-17,Employee1 Employee1,L2 Lounge,,3.55,0.16,0.31,,,Representation,Bubble tea with chris,2012,4,2012-4Representation,,,
,2012-04-18,Employee1 Employee1,La Legende' Patisserie,,16.61,0.72,1.44,,,Representation,Interview Teressa,2012,4,2012-4Representation,,,
,2012-04-23,Employee1 Employee1,IGA,,8.58,0.37,0.74,,,Office food,Coffee Cream,2012,4,2012-4Office food,,,
,2012-04-23,Mat,Investissement de Employee3,14000,,,,,,Investissement Employee3,Credite l'avoir des actionnaires,2012,4,2012-4Investissement Employee3,,,
,2012-04-24,Employee1 Employee1,Google Play developer fee,,25.27,1.1,2.19,,,Professional fees,,2012,4,2012-4Professional fees,,,
,2012-04-25,,IGA,,27.64,1.2,2.4,,,Office food Credit,"tea, hot chocolate and fruites for employees",2012,4,2012-4Office food Credit,,,
,2012-04-27,Employee1 Employee1,Rotisserie Coco Rico,,11.44,0.5,0.99,,,Representation,"Souper avec Emmy, futur Employe",2012,4,2012-4Representation,,,
,2012-04-30,Employee1 Employee1,Domains at cost,,13.6,,,,,Internet connection & hosting,,2012,4,2012-4Internet connection & hosting,,,
,2012-05-02,Employee1 Employee1,Cafe Maurizio,,9.75,0.42,0.85,,,Representation Credit,Meeting with Android Montreal,2012,5,2012-5Representation Credit,,,
,2012-05-04,Employee1 Employee1,Mourelatos,,14.65,0.64,1.27,,,Office food Credit,Office Food / Coffee,2012,5,2012-5Office food Credit,,,
,2012-05-04,Employee1 Employee1,Click Imprimerie,,11.5,0.5,1,,,Publicity Credit,Teressa Card,2012,5,2012-5Publicity Credit,,,
,2012-05-07,Employee1 Employee1,Copies Concordia,,6,0.26,0.52,,,Publicity Credit,Brochure Acfas,2012,5,2012-5Publicity Credit,,,
,2012-05-07,Employee1 Employee1,McGill University,,8.5,0.37,0.74,,,Representation Credit,Lunch at conference Exploring the Interface,2012,5,2012-5Representation Credit,,,
,2012-05-18,,AMT,,7,,,,,Traveling Credit,Train ticket to Deux Montangues,2012,5,2012-5Traveling Credit,,,
,2012-05-22,,Restaurant M.G.,,9.48,0.41,0.82,,,Representation Credit,Lunch at dumpling restaurant with emmy and yuliya,2012,5,2012-5Representation Credit,,,
,2012-05-24,,Kien Vihn Supermarket,,1.99,0.09,0.17,,,Office food Credit,fruit for office employees,2012,5,2012-5Office food Credit,,,
,2012-05-25,,La Legende' Patisserie,,2.7,0.12,0.23,,,Representation Credit,lunch at la legende ,2012,5,2012-5Representation Credit,,,
,2012-05-30,Employee1 Employee1,Employee1 Traveling Credit card payment,7,,,,,,Owners' investment,,2012,5,2012-5Owners' investment,,,
,2012-05-30,Employee1 Employee1,Employee1 Food Credit card payment,44.28,,,,,,Owners' investment,,2012,5,2012-5Owners' investment,,,
,2012-05-30,Employee1 Employee1,Employee1 Publicity Credit card payment,17.5,,,,,,Owners' investment,,2012,5,2012-5Owners' investment,,,
,2012-05-30,,Transfert from credit to expenses,,7,,,,,Traveling,,2012,5,2012-5Traveling,,,
,2012-05-30,,Transfert from credit to expenses,,44.28,,,,,Office food,,2012,5,2012-5Office food,,,
,2012-05-30,,Transfert from credit to expenses,,17.5,,,,,Publicity,,2012,5,2012-5Publicity,,,
,2012-05-31,Employee1 Employee1,Employee1 Representation Credit card payment,30.43,,,,,,Owners' investment,,2012,5,2012-5Owners' investment,,,
,2012-05-31,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,,,Owners' investment,,2012,5,2012-5Owners' investment,,,
,2012-05-31,Employee1 Employee1,Investissement de Employee1,218.09,,,,,,Investissement Employee1,Calculé selon l'actif dans l'encaisse et le débit de chaque compte.,2012,5,2012-5Investissement Employee1,,,
,2012-05-31,,Transfert from credit to expenses,,30.43,,,,,Representation,,2012,5,2012-5Representation,,,
,2012-05-31,,Telephone on Credit card,,118.88,5.17,10.31,,,Telephone service Credit,,2012,5,2012-5Telephone service Credit,,,
,2012-05-31,,Transfert from credit to expenses,,118.88,,,,,Telephone service,,2012,5,2012-5Telephone service,,,
,2012-06-12,,La Vieille Europe,,49.64,2.16,4.31,,,Publicity Credit,Wine and Cheese iField Launch party for clients,2012,6,2012-6Publicity Credit,,,
,2012-06-12,,Montreal Poutine,,36.16,1.72,3.42,,,Representation Credit,"meeting with Alan Jessica Employee3, emmy and Employee2 after first demo 16.70 + 14.68 + 8.07 tip 5.50",2012,6,2012-6Representation Credit,,,
,2012-06-15,,Kien Vihn Supermarket,,2.03,0.09,0.18,,,Office food Credit,fruit for office employees,2012,6,2012-6Office food Credit,,,
,2012-06-19,,La Legende' Patisserie,,7.99,0.35,0.69,,,Representation Credit,dinner at la legende for meeting with either alex or Employee7,2012,6,2012-6Representation Credit,,,
,2012-06-20,,L3B,,18.04,0.68,1.36,,,Representation Credit,meeting with prospective PostDoc Jonathan Howel and Emmy and Employee8 at 3 brasseures 2.35tip,2012,6,2012-6Representation Credit,,,
,2012-06-26,,Mai Xiang Yuan Restaurant,,26.42,1,1.99,,,Representation Credit,Lunch at dumpling restaurant with emmy and yuliya,2012,6,2012-6Representation Credit,,,
,2012-06-28,Mat,Investissement de Employee3,2000,,,,,,Investissement Employee3,,2012,6,2012-6Investissement Employee3,,,
,2012-06-28,,McGill University – CREMOVED Invoice #309,1500,,-65.23,-130.14,,,Cash,Invoice #309,2012,6,2012-6Cash,,,
,2012-06-30,Employee1 Employee1,Employee1 Food Credit card payment,2.03,,,,,,Owners' investment,,2012,6,2012-6Owners' investment,,,
,2012-06-30,Employee1 Employee1,Employee1 Publicity Credit card payment,49.64,,,,,,Owners' investment,,2012,6,2012-6Owners' investment,,,
,2012-06-30,Employee1 Employee1,Employee1 Representation Credit card payment,151.6,,,,,,Owners' investment,,2012,6,2012-6Owners' investment,,,
,2012-06-30,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,,,Owners' investment,,2012,6,2012-6Owners' investment,,,
,2012-06-30,Employee1 Employee1,Investissement de Employee1,322.15,,,,,,Investissement Employee1,Calculé selon l'actif dans l'encaisse et le débit de chaque compte.,2012,6,2012-6Investissement Employee1,,,
,2012-06-30,,Festival Int'l de Jazz,,62.99,2.74,5.46,,,Representation Credit,saq tent at jazz fesitval with vicky and stephane tip 8.22,2012,6,2012-6Representation Credit,,,
,2012-06-30,,Transfert from credit to expenses,,2.03,,,,,Office food,,2012,6,2012-6Office food,,,
,2012-06-30,,Transfert from credit to expenses,,49.64,,,,,Publicity,,2012,6,2012-6Publicity,,,
,2012-06-30,,Transfert from credit to expenses,,151.6,,,,,Representation,,2012,6,2012-6Representation,,,
,2012-06-30,,Telephone on Credit card,,118.88,5.17,10.31,,,Telephone service Credit,,2012,6,2012-6Telephone service Credit,,,
,2012-06-30,,Transfert from credit to expenses,,118.88,,,,,Telephone service,,2012,6,2012-6Telephone service,,,
,2012-07-03,,AMT,,7,,,,,Traveling Credit,Train ticket to Deux Montangues,2012,7,2012-7Traveling Credit,,,
,2012-07-03,,La Legende' Patisserie,,18,0.78,1.56,,,Representation Credit,cake for deux montangues,2012,7,2012-7Representation Credit,,,
,2012-07-03,,Cafe Terrasse chex Catherine,,9.78,0.43,0.85,,,Representation Credit,ice cream with emmy Employee8 yuliya and Employee2 in old port on yuliyas last day,2012,7,2012-7Representation Credit,,,
,2012-07-04,,L2 Lounge,,3.55,0.16,0.31,,,Representation Credit,bubble tea with emmy and Employee8,2012,7,2012-7Representation Credit,,,
,2012-07-16,Employee1 Employee1,Investissement de Employee1,500,,,,,,Investissement Employee1,,2012,7,2012-7Investissement Employee1,,,
,2012-07-17,,IGA,,9.57,0.42,0.83,,,Office food Credit,Orange juice and baggettes for employee mimosa party post iField launch,2012,7,2012-7Office food Credit,,,
,2012-07-23,,Concordia University – BREMOVED Invoice #313 & #314,2250.01,,-97.85,-195.21,,,Cash,Invoices #313 and #314,2012,7,2012-7Cash,,,
,2012-07-30,,The Counter,,28.42,1.24,2.47,,,Representation Credit,Lunch at airport in Miami with iField clients Jessica and Emmy,2012,7,2012-7Representation Credit,,,
,2012-07-30,,Bagel Bar,,23.41,1.02,2.03,,,Representation Credit,Breakfast at montreal airport with emmy,2012,7,2012-7Representation Credit,,,
,2012-07-30,,Las Tres Condesas,,27.63,,,,,Representation Credit,"Dinner with clients in Antigua Guatemala Robert, Jessica, Lauren, Emmy, Gretchen ",2012,7,2012-7Representation Credit,,,
,2012-07-31,Employee1 Employee1,Employee1 Traveling Credit card payment,7,,,,,,Owners' investment,,2012,7,2012-7Owners' investment,,,
,2012-07-31,Employee1 Employee1,Employee1 Food Credit card payment,9.57,,,,,,Owners' investment,,2012,7,2012-7Owners' investment,,,
,2012-07-31,Employee1 Employee1,Employee1 Representation Credit card payment,136.34,,,,,,Owners' investment,,2012,7,2012-7Owners' investment,,,
,2012-07-31,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,,,Owners' investment,,2012,7,2012-7Owners' investment,,,
,2012-07-31,Employee1 Employee1,Investissement de Employee1,271.79,,,,,,Investissement Employee1,,2012,7,2012-7Investissement Employee1,,,
,2012-07-31,,"Maite, Morjan Arduengo",,6.38,,,,,Representation Credit,Working coffee with emmy while useing wifi to merge before demo,2012,7,2012-7Representation Credit,,,
,2012-07-31,,La Fonda de la Calle Real,,19.18,,,,,Representation Credit,Lunch with emmy in Antigua Guatemala,2012,7,2012-7Representation Credit,,,
,2012-07-31,,Transfert from credit to expenses,,7,,,,,Traveling,,2012,7,2012-7Traveling,,,
,2012-07-31,,Transfert from credit to expenses,,9.57,,,,,Office food,,2012,7,2012-7Office food,,,
,2012-07-31,,Transfert from credit to expenses,,136.34,,,,,Representation,,2012,7,2012-7Representation,,,
,2012-07-31,,Telephone on Credit card,,118.88,5.17,10.31,,,Telephone service Credit,,2012,7,2012-7Telephone service Credit,,,
,2012-07-31,,Transfert from credit to expenses,,118.88,,,,,Telephone service,,2012,7,2012-7Telephone service,,,
,2012-08-01,Employee1 Employee1,Investissement de Employee1,500,,,,,,Investissement Employee1,,2012,8,2012-8Investissement Employee1,,,
,2012-08-01,,Hostal Las Marias,,120,,,,,Hotel Credit,Lodiging in Antigua Guatemala on business trip with clients to demo iField,2012,8,2012-8Hotel Credit,,,
,2012-08-04,,Tiki Ming,,9.47,0,0,,,Representation Credit,,2012,8,2012-8Representation Credit,,,
,2012-08-06,,Pizza Hut Aeropuerto,,5.63,0.24,0.49,,,Representation Credit,Lunch at airport in Guatemala city with iField clients,2012,8,2012-8Representation Credit,,,
,2012-08-06,,Carlos & Carlos,,37.88,1.65,3.29,,,Representation Credit,"lunch at airport in guatemala city for emmy, jessica and robert",2012,8,2012-8Representation Credit,,,
,2012-08-07,,McGill University – CREMOVED Invoice #310,750.01,,-32.62,-65.07,,,Cash,Invoice #310,2012,8,2012-8Cash,,,
,2012-08-14,,McGill University – RREMOVED Invoice #318,2874.38,,-125,-249.38,,,Cash,Invoice #318,2012,8,2012-8Cash,,,
,2012-08-14,,L'Ambroisie,,7.81,0.3,0.59,,,Representation Credit,Javascript montreal happy hour and networking 1.00 tip,2012,8,2012-8Representation Credit,,,
,2012-08-16,,Restaurnt Mon-Nan,,21,0.91,1.82,,,Representation Credit,Lunch with Employee8 and Employee2,2012,8,2012-8Representation Credit,,,
,2012-08-16,,Employee1 Representation Credit card payment,,,,,,,Owners' investment,,2012,8,2012-8Owners' investment,,,
,2012-08-18,Employee1 Employee1,Train,,49,,,,,Traveling Credit,Train ticket,2012,8,2012-8Traveling Credit,,,
,2012-08-18,Employee1 Employee1,Transit Food Harry,,17.3,,,,,Traveling Credit,Food in transit,2012,8,2012-8Traveling Credit,,,
,2012-08-18,Employee1 Employee1,Transit food,,7.51,,,,,Traveling Credit,Food in transit,2012,8,2012-8Traveling Credit,,,
,2012-08-18,Employee1 Employee1,Employee1 Traveling Credit card payment,,56.51,,,,,Traveling,PMT Credit card,2012,8,2012-8Traveling,,,
,2012-08-18,Employee1 Employee1,Transfert from credit to expenses,56.51,,,,,,Owners' investment,,2012,8,2012-8Owners' investment,,,
,2012-08-23,Employee1 Employee1,Business Card,,23,,,,,Publicity Credit,,2012,8,2012-8Publicity Credit,,,
,2012-08-23,Employee1 Employee1,Thai Express,,17.2,,,,,Representation Credit,,2012,8,2012-8Representation Credit,,,
,2012-08-24,Employee1 Employee1,Cafe Depot,,2.62,,,,,Representation Credit,,2012,8,2012-8Representation Credit,,,
,2012-08-30,Employee1 Employee1,Presse CAFE,,2.88,,,,,Representation Credit,,2012,8,2012-8Representation Credit,,,
,2012-08-31,Employee1 Employee1,Business Card,,23,,,,,Publicity,,2012,8,2012-8Publicity,,,
,2012-08-31,Employee1 Employee1,Employee1 Publicity Credit card payment,23,,,,,,Owners' investment,,2012,8,2012-8Owners' investment,,,
,2012-08-31,Employee1 Employee1,Employee1 Representation Credit card payment,104.48,,,,,,Owners' investment,,2012,8,2012-8Owners' investment,,,
,2012-08-31,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,,,Owners' investment,,2012,8,2012-8Owners' investment,TPS,TVQ,TPS + TVQ due
,2012-08-31,Employee1 Employee1,Investissement de Employee1,223.36,,,,,,Investissement Employee1,,2012,8,2012-8Investissement Employee1,639.7881278539,#VALUE!,#VALUE!
,2012-08-31,,Transfert from credit to expenses,,104.48,,,,,Representation,,2012,8,2012-8Representation,,,
,2012-08-31,,Telephone on Credit card,,118.88,5.17,10.31,,,Telephone service Credit,,2012,8,2012-8Telephone service Credit,,,
,2012-08-31,,Transfert from credit to expenses,,118.88,,,,,Telephone service,,2012,8,2012-8Telephone service,,,
,2012-09-02,Employee1 Employee1,IGA,,11.06,0.24,0.48,,,Office food Credit,Lime and cream,2012,9,2012-9Office food Credit,,,
,2012-09-06,Employee1 Employee1,Employee1 Credit card payment,71.94,,,,,,Owners' investment,,2012,9,2012-9Owners' investment,,,
,2012-09-06,,Telephone on Credit card,,15.7,0.68,1.36,,,Internet connection & hosting credit,,2012,9,2012-9Internet connection & hosting credit,,,
,2012-09-06,,Telephone on Credit card,,31.4,1.37,2.72,,,Internet connection & hosting credit,,2012,9,2012-9Internet connection & hosting credit,,,
,2012-09-06,,Transfert from credit to expenses,,71.94,,,,,Internet connection & hosting,,2012,9,2012-9Internet connection & hosting,,,
,2012-09-07,Employee1 Employee1,Bambou Bol,,8.04,0.17,0.35,,,Representation Credit,,2012,9,2012-9Representation Credit,,,
,2012-09-12,Employee1 Employee1,Provigo,,16.01,0.35,0.69,,,Office food Credit,Milk cream,2012,9,2012-9Office food Credit,,,
,2012-09-12,Employee1 Employee1,Office food Credit,,27.07,,,,,Office food,,2012,9,2012-9Office food,,,
,2012-09-13,Employee1 Employee1,Traiteur Satay Bros,,13.01,0.28,0.56,,,Representation Credit,,2012,9,2012-9Representation Credit,,,
,2012-09-17,,Google Play fee,,24.84,1.08,2.16,,,Internet connection & hosting credit,,2012,9,2012-9Internet connection & hosting credit,,,
,2012-09-18,Employee1 Employee1,A&W,,9.48,0.21,0.41,,,Representation Credit,,2012,9,2012-9Representation Credit,,,
,2012-09-27,Employee1 Employee1,Noodle Factory,,7.5,0.16,0.33,,,Representation Credit,,2012,9,2012-9Representation Credit,,,
,2012-09-30,Employee1 Employee1,Employee1 Office Food Credit card payment,27.07,,,,,,Owners' investment,,2012,9,2012-9Owners' investment,,,
,2012-09-30,Employee1 Employee1,Transfert from credit to expenses,,38.03,,,,,Representation,,2012,9,2012-9Representation,,,
,2012-09-30,Employee1 Employee1,Employee1 Representation Credit card payment,38.03,,,,,,Owners' investment,,2012,9,2012-9Owners' investment,,,
,2012-09-30,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,,,Owners' investment,,2012,9,2012-9Owners' investment,,,
,2012-09-30,,Telephone on Credit card,,118.88,5.17,10.31,,,Telephone service Credit,,2012,9,2012-9Telephone service Credit,,,
,2012-09-30,,Transfert from credit to expenses,,118.88,,,,,Telephone service,,2012,9,2012-9Telephone service,,,
,2012-10-02,Employee1 Employee1,Employee1 Credit card payment,31.4,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-02,,Hosting on Credit card,,31.4,1.37,2.72,,,Internet connection & hosting credit,,2012,10,2012-10Internet connection & hosting credit,,,
,2012-10-02,,Transfert from credit to expenses,,31.4,,,,,Internet connection & hosting,,2012,10,2012-10Internet connection & hosting,,,
,2012-10-09,Employee1 Employee1,Employee1 Credit card payment,300.82,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-09,,Nexus 7 Tablet on Credit card,,300.82,13.08,26.1,,,Equipments – purchase credit,Buying the Tablet for Dev. BestBuy.ca #900,2012,10,2012-10Equipments – purchase credit,,,
,2012-10-09,,Transfert from credit to expenses,,300.82,,,,,Equipments – purchase,,2012,10,2012-10Equipments – purchase,,,
,2012-10-18,Employee1 Employee1,Patisserie La Legende Pastry,,23.51,0.51,1.02,,,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-19,Employee1 Employee1,Mongolian Hot Pot,,30.55,0.66,1.33,,,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-23,Employee1 Employee1,Croissant plus N O,,9.53,0.21,0.41,,,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-29,Employee1 Employee1,Resto M.G.,,9.48,0.21,0.41,,,Representation Credit,,2012,10,2012-10Representation Credit,,,
,2012-10-30,Employee1 Employee1,IGA,,24.79,0.54,1.08,,,Office food Credit,,2012,10,2012-10Office food Credit,,,
,2012-10-31,Employee1 Employee1,Office food Credit,,24.79,,,,,Office food,,2012,10,2012-10Office food,,,
,2012-10-31,Employee1 Employee1,Employee1 Office Food Credit card payment,24.79,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,Employee1 Employee1,Transfert from credit to expenses,,73.07,,,,,Representation,,2012,10,2012-10Representation,,,
,2012-10-31,Employee1 Employee1,Employee1 Representation Credit card payment,73.07,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,Employee1 Employee1,Employee1 Phone Credit card payment,120.68,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,Employee1 Employee1,Office food Credit,,13.46,,,,,Office food,,2012,10,2012-10Office food,,,
,2012-10-31,Employee1 Employee1,Employee1 Office Food Credit card payment,13.46,,,,,,Owners' investment,,2012,10,2012-10Owners' investment,,,
,2012-10-31,,Telephone on Credit card,,120.68,5.25,10.47,,,Telephone service Credit,,2012,10,2012-10Telephone service Credit,,,
,2012-10-31,,Transfert from credit to expenses,,120.68,,,,,Telephone service,,2012,10,2012-10Telephone service,,,
,2012-11-12,Employee1 Employee1,Provigo,,13.97,0.3,0.61,,,Office food Credit,,2012,11,2012-11Office food Credit,,,
,2012-11-22,Employee1 Employee1,Le vieux dublin,,8.25,0.18,0.36,,,Representation Credit,,2012,11,2012-11Representation Credit,,,
,2012-11-24,Employee1 Employee1,Restaurant Bonnys cuisine,,18.45,0.4,0.8,,,Representation Credit,,2012,11,2012-11Representation Credit,,,
,2012-11-30,Employee1 Employee1,Office food Credit,,13.97,,,,,Office food,,2012,11,2012-11Office food,,,
,2012-11-30,Employee1 Employee1,Employee1 Office Food Credit card payment,13.97,,,,,,Owners' investment,,2012,11,2012-11Owners' investment,,,
,2012-11-30,Employee1 Employee1,Employee1 Phone Credit card payment,128.28,,,,,,Owners' investment,,2012,11,2012-11Owners' investment,,,
,2012-11-30,Employee1 Employee1,Transfert Credit to expense,,26.7,,,,,Representation,,2012,11,2012-11Representation,,,
,2012-11-30,Employee1 Employee1,Employee1 Credit card payment,26.7,,,,,,Owners' investment,,2012,11,2012-11Owners' investment,,,
,2012-11-30,,Telephone on Credit card,,128.28,5.58,11.13,,,Telephone service Credit,,2012,11,2012-11Telephone service Credit,,,
,2012-11-30,,Transfert from credit to expenses,,128.28,,,,,Telephone service,,2012,11,2012-11Telephone service,,,
,2012-12-03,Employee1 Employee1,Employee1 Credit card payment,13.6,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-03,Employee1 Employee1,Employee1 Credit card payment,255.85,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-03,Employee1 Employee1,Employee1 Credit card payment,9.12,,,,,,Owners' investment,,2012,12,2012-12Owners' investment,,,
,2012-12-03,,Domainatcost Hosting on Credit card,,13.6,0.59,1.18,,,Internet connection & hosting credit,Domainsatcost,2012,12,2012-12Internet connection & hosting credit,,,
,2012-12-03,,Transfert from credit to expenses,,13.6,,,,,Internet connection & hosting,,2012,12,2012-12Internet connection & hosting,,,
,2012-12-06,Employee1 Employee1,Restaurant Pho Bac,,8,0.17,0.35,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-11,Employee1 Employee1,Restaurant M.G.,,9.48,0.21,0.41,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-12,Employee1 Employee1,Saint-Cinnamon,,2.37,0.05,0.1,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,Employee1 Employee1,Resto M.C.,,18.98,0.41,0.82,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,Employee1 Employee1,Resto M.C.,,5.18,0.11,0.22,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
,2012-12-18,Employee1 Employee1,Resto M.C.,,9.48,0.21,0.41,,,Representation Credit,,2012,12,2012-12Representation Credit,,,
