,Date,Annee,Mois,Concateniser,Payor,Payee,Deposit,Withdrawal,General Leader Number,Debit,Credit,Category,Memo Field,Classification,Retained Copy-only notes,TPS 5%,TVQ 9.5%,0.9132420091,0.9523809524,,,,,,
,2012-02-02,2012,2,2012-2Vehicle expenses,Employee1 Employee1,STM,,75.5,,,Vehicle expenses,,STM Fevrier,,,3.28,6.55,,,,,,,,
,2012-02-07,2012,2,2012-2Representation,Employee1 Employee1,Resto Basilic,,21.74,,,Representation,,Avec employe,,,0.95,1.89,,,,,,,,
,2012-02-08,2012,2,2012-2Representation,Employee1 Employee1,Pho Bac,,8,,,Representation,,Diner,,,0.35,0.69,,,,,,,,
,2012-02-16,2012,2,2012-2Telephone service,Employee1 Employee1,Telus,,72.43,,,Telephone service,,,,,3.15,6.28,,,,,,,,
,2012-02-21,2012,2,2012-2Internet connection & hosting,Employee1 Employee1,Domains at cost,,45,,,Internet connection & hosting,,renewal of 3 domains,,,,,,,,,,,,
,2012-02-22,2012,2,2012-2Representation,Employee1 Employee1,Resto Mon-Nan,,28.15,,,Representation,,4 repas: employe,,,1.27,2.49,,,,,,,,
,2012-02-29,2012,2,2012-2Representation,Employee1 Employee1,1219 Cressent,,16,,,Representation,,Startup Drinks with Employee2,,,0.7,1.39,,,,,,,,
,2012-03-06,2012,3,2012-3Telephone service,Employee1 Employee1,Koodo,,37.3,,,Telephone service,,,,,1.62,3.24,,,,,,,,
,2012-03-07,2012,3,2012-3Representation,Employee1 Employee1,Taco House,,5.18,,,Representation,,Meeting with Android Montreal,,,0.23,0.45,,,,,,,,
,2012-03-08,2012,3,2012-3,Employee1 Employee1,Poste Canada,,1.48,,,,,,,,0.06,0.13,,,,,,,,
,2012-03-12,2012,3,2012-3Representation,Employee1 Employee1,L'ambroisie,,13.61,,,Representation,,Meeting with Javascript Montreal,,,0.59,1.18,,,,,,,,
,2012-03-15,2012,3,2012-3Office food,Employee1 Employee1,IGA,,34.32,,,Office food,,Coffee + food,,,1.49,2.98,,,,,,,,
,2012-03-16,2012,3,2012-3Telephone service,Employee1 Employee1,Telus,,213.16,,,Telephone service,,customer service for pierre stat,,,9.27,18.49,,,,,,,,
,2012-03-26,2012,3,2012-3Traveling,Employee1 Employee1,Amtrack Train Ticket,,70,,,Traveling,,From Ny to MTL Train,,,3.04,6.07,,,,,,,,
,2012-03-27,2012,3,2012-3Representation,Employee1 Employee1,Resto Mon-Nan,,18,,,Representation,,Business Meeting with Philippe from Match FWD,,,0.78,1.56,,,,,,,,
,2012-03-27,2012,3,2012-3Representation,Employee1 Employee1,Cafe Republique,,12.54,,,Representation,,"ALIA, Association tech Languagiere.",,,0.55,1.09,,,,,,,,
,2012-03-29,2012,3,2012-3Representation,Employee1 Employee1,La Legende' Patisserie,,20,,,Representation,,With Employee7,,,0.87,1.74,,,,,,,,
,2012-04-02,2012,4,2012-4Representation,Employee1 Employee1,L2 Lounge,,7.09,,,Representation,,Bubble tea with chris,,,0.31,0.62,,,,,,,,
,2012-04-06,2012,4,2012-4Telephone service,Employee1 Employee1,Koodo,,46.45,,,Telephone service,,,,,2.02,4.03,,,,,,,,
,2012-04-07,2012,4,2012-4Office supplies,Mat,Wall-mart,,31.93,,,Office supplies,,coffee machine,,,1.39,2.77,,,,,,,,
,2012-04-09,2012,4,2012-4Office food,Employee1 Employee1,IGA,,28.65,,,Office food,,Coffee + food,,,0.15,0.29,,,,,,,,
,2012-04-11,2012,4,2012-4Representation,Employee1 Employee1,Premiee Moison,,6.11,,,Representation,,With Bacteria Detector Droid,,,0.14,0.27,,,,,,,,
,2012-04-14,2012,4,2012-4Professional fees,Employee1 Employee1,Google chrome store developer registration,,5.08,,,Professional fees,,,,,,,,,,,,,,
,2012-04-14,2012,4,2012-4Telephone service,Employee1 Employee1,Telus,,91.29,,,Telephone service,,,,,3.97,7.92,,,,,,,,
,2012-04-17,2012,4,2012-4Representation,Employee1 Employee1,L2 Lounge,,3.55,,,Representation,,Bubble tea with chris,,,0.16,0.31,,,,,,,,
,2012-04-18,2012,4,2012-4Representation,Employee1 Employee1,La Legende' Patisserie,,16.61,,,Representation,,Interview Teressa,,,0.72,1.44,,,,,,,,
,2012-04-23,2012,4,2012-4Office food,Employee1 Employee1,IGA,,8.58,,,Office food,,Coffee Cream,,,0.37,0.74,,,,,,,,
,2012-04-23,2012,4,2012-4Investissement Employee3,Mat,Investissement de Employee3,14000,,,,Investissement Employee3,,Credite l'avoir des actionnaires,,,,,,,,,,,,
,2012-04-24,2012,4,2012-4Professional fees,Employee1 Employee1,Google Play developer fee,,25.27,,,Professional fees,,,,,1.1,2.19,,,,,,,,
,2012-04-25,2012,4,2012-4Office food Credit,,IGA,,27.64,,,Office food Credit,,"tea, hot chocolate and fruites for employees",,,1.2,2.4,,,,,,,,
,2012-04-27,2012,4,2012-4Representation,Employee1 Employee1,Rotisserie Coco Rico,,11.44,,,Representation,,"Souper avec Emmy, futur Employe",,,0.5,0.99,,,,,,,,
,2012-04-30,2012,4,2012-4Internet connection & hosting,Employee1 Employee1,Domains at cost,,13.6,,,Internet connection & hosting,,,,,,,,,,,,,,
,2012-05-02,2012,5,2012-5Representation Credit,Employee1 Employee1,Cafe Maurizio,,9.75,,,Representation Credit,,Meeting with Android Montreal,,,0.42,0.85,,,,,,,,
,2012-05-04,2012,5,2012-5Office food Credit,Employee1 Employee1,Mourelatos,,14.65,,,Office food Credit,,Office Food / Coffee,,,0.64,1.27,,,,,,,,
,2012-05-04,2012,5,2012-5Publicity Credit,Employee1 Employee1,Click Imprimerie,,11.5,,,Publicity Credit,,Teressa Card,,,0.5,1,,,,,,,,
,2012-05-07,2012,5,2012-5Publicity Credit,Employee1 Employee1,Copies Concordia,,6,,,Publicity Credit,,Brochure Acfas,,,0.26,0.52,,,,,,,,
,2012-05-07,2012,5,2012-5Representation Credit,Employee1 Employee1,McGill University,,8.5,,,Representation Credit,,Lunch at conference Exploring the Interface,,,0.37,0.74,,,,,,,,
,2012-05-18,2012,5,2012-5Traveling Credit,,AMT,,7,,,Traveling Credit,,Train ticket to Deux Montangues,,,,,,,,,,,,
,2012-05-22,2012,5,2012-5Representation Credit,,Restaurant M.G.,,9.48,,,Representation Credit,,Lunch at dumpling restaurant with emmy and yuliya,,,0.41,0.82,,,,,,,,
,2012-05-24,2012,5,2012-5Office food Credit,,Kien Vihn Supermarket,,1.99,,,Office food Credit,16.64,fruit for office employees,,,0.09,0.17,,,,,,,,
,2012-05-25,2012,5,2012-5Representation Credit,,La Legende' Patisserie,,2.7,,,Representation Credit,,lunch at la legende ,,,0.12,0.23,,,,,,,,
,2012-05-30,2012,5,2012-5Owners' investment,Employee1 Employee1,Employee1 Traveling Credit card payment,7,,,,Owners' investment,,,,,,,,,,,,,,
,2012-05-30,2012,5,2012-5Owners' investment,Employee1 Employee1,Employee1 Food Credit card payment,44.28,,,,Owners' investment,,,,,,,,,,,,,,
,2012-05-30,2012,5,2012-5Owners' investment,Employee1 Employee1,Employee1 Publicity Credit card payment,17.5,,,,Owners' investment,,,,,,,,,,,,,,
,2012-05-30,2012,5,2012-5Traveling,,Transfert from credit to expenses,,7,,Traveling Credit,Traveling,,,,,,,,,,,,,,
,2012-05-30,2012,5,2012-5Office food,,Transfert from credit to expenses,,44.28,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-05-30,2012,5,2012-5Publicity,,Transfert from credit to expenses,,17.5,,Publicity Credit,Publicity,,,,,,,,,,,,,,
,2012-05-31,2012,5,2012-5Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,30.43,,,,Owners' investment,,,,,,,,,,,,,,
,2012-05-31,2012,5,2012-5Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,Owners' investment,,,,,,,TPS,TVQ,,,,,,
,2012-05-31,2012,5,2012-5Investissement Employee1,Employee1 Employee1,Investissement de Employee1,218.09,,,,Investissement Employee1,,Calculé selon l'actif dans l'encaisse et le débit de chaque compte.,,,,,577.7093868232,1179.1528767123,GuatemalaQuetzalesRate,20,,,,
,2012-05-31,2012,5,2012-5Representation,,Transfert from credit to expenses,,30.43,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-05-31,2012,5,2012-5Telephone service Credit,,Telephone on Credit card,,118.88,,,Telephone service Credit,,,,,5.17,10.31,,,,,,,,
,2012-05-31,2012,5,2012-5Telephone service,,Transfert from credit to expenses,,118.88,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-06-12,2012,6,2012-6Publicity Credit,,La Vieille Europe,,49.64,,,Publicity Credit,,Wine and Cheese iField Launch party for clients,,,2.16,4.31,,,,,,,,
,2012-06-12,2012,6,2012-6Representation Credit,,Montreal Poutine,,36.16,,,Representation Credit,,"meeting with Alan Jessica Employee3, emmy and Employee2 after first demo 16.70 + 14.68 + 8.07 tip 5.50",,,1.72,3.42,,,,,,,,
,2012-06-15,2012,6,2012-6Office food Credit,,Kien Vihn Supermarket,,2.03,,,Office food Credit,,fruit for office employees,,,0.09,0.18,,,,,,,,
,2012-06-19,2012,6,2012-6Representation Credit,,La Legende' Patisserie,,7.99,,,Representation Credit,,dinner at la legende for meeting with either alex or Employee7,,,0.35,0.69,,,,,,,,
,2012-06-20,2012,6,2012-6Representation Credit,,L3B,,18.04,,,Representation Credit,,meeting with prospective PostDoc Jonathan Howel and Emmy and Employee8 at 3 brasseures 2.35tip,,,0.68,1.36,,,,,,,,
,2012-06-26,2012,6,2012-6Representation Credit,,Mai Xiang Yuan Restaurant,,26.42,,,Representation Credit,,Lunch at dumpling restaurant with emmy and yuliya,,,1,1.99,,,,,,,,
,2012-06-28,2012,6,2012-6Investissement Employee3,Mat,Investissement de Employee3,2000,,,,Investissement Employee3,,,,,,,,,,,,,,
,2012-06-28,2012,6,2012-6Cash,,McGill University – CREMOVED Invoice #309,1500,,,,Cash,,Invoice #309,,,-65.23,-130.14,,,,,,,,
,2012-06-30,2012,6,2012-6Owners' investment,Employee1 Employee1,Employee1 Food Credit card payment,2.03,,,,Owners' investment,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Owners' investment,Employee1 Employee1,Employee1 Publicity Credit card payment,49.64,,,,Owners' investment,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,151.6,,,,Owners' investment,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,Owners' investment,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Investissement Employee1,Employee1 Employee1,Investissement de Employee1,322.15,,,,Investissement Employee1,,Calculé selon l'actif dans l'encaisse et le débit de chaque compte.,,,,,,,GuatemalaQuetzalesRate,,,,,
,2012-06-30,2012,6,2012-6Representation Credit,,Festival Int'l de Jazz,,62.99,,,Representation Credit,,saq tent at jazz fesitval with vicky and stephane tip 8.22,,,2.74,5.46,,,,,,,,
,2012-06-30,2012,6,2012-6Office food,,Transfert from credit to expenses,,2.03,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Publicity,,Transfert from credit to expenses,,49.64,,Publicity Credit,Publicity,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Representation,,Transfert from credit to expenses,,151.6,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-06-30,2012,6,2012-6Telephone service Credit,,Telephone on Credit card,,118.88,,,Telephone service Credit,,,,,5.17,10.31,,,,,,,,
,2012-06-30,2012,6,2012-6Telephone service,,Transfert from credit to expenses,,118.88,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-07-03,2012,7,2012-7Traveling Credit,,AMT,,7,,,Traveling Credit,,Train ticket to Deux Montangues,,,,,,,,,,,,
,2012-07-03,2012,7,2012-7Representation Credit,,La Legende' Patisserie,,18,,,Representation Credit,,cake for deux montangues,,,0.78,1.56,,,,,,,,
,2012-07-03,2012,7,2012-7Representation Credit,,Cafe Terrasse chex Catherine,,9.78,,,Representation Credit,,ice cream with emmy Employee8 yuliya and Employee2 in old port on yuliyas last day,,,0.43,0.85,,,,,,,,
,2012-07-04,2012,7,2012-7Representation Credit,,L2 Lounge,,3.55,,,Representation Credit,,bubble tea with emmy and Employee8,,,0.16,0.31,,,,,,,,
,2012-07-16,2012,7,2012-7Investissement Employee1,Employee1 Employee1,Investissement de Employee1,500,,,,Investissement Employee1,,,,,,,,,,,,,,
,2012-07-17,2012,7,2012-7Office food Credit,,IGA,,9.57,,,Office food Credit,,Orange juice and baggettes for employee mimosa party post iField launch,,,0.42,0.83,,,,,,,,
,2012-07-23,2012,7,2012-7Cash,,Concordia University – BREMOVED Invoice #313 & #314,2250.01,,,,Cash,,Invoices #313 and #314,,,-97.85,-195.21,,,,,,,,
,2012-07-30,2012,7,2012-7Representation Credit,,The Counter,,28.42,,,Representation Credit,,Lunch at airport in Miami with iField clients Jessica and Emmy,,,1.24,2.47,,,,,,,,
,2012-07-30,2012,7,2012-7Representation Credit,,Bagel Bar,,23.41,,,Representation Credit,,Breakfast at montreal airport with emmy,,,1.02,2.03,,,,,,,,
,2012-07-30,2012,7,2012-7Representation Credit,,Las Tres Condesas,,27.63,,,Representation Credit,,"Dinner with clients in Antigua Guatemala Robert, Jessica, Lauren, Emmy, Gretchen ",,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Owners' investment,Employee1 Employee1,Employee1 Traveling Credit card payment,7,,,,Owners' investment,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Owners' investment,Employee1 Employee1,Employee1 Food Credit card payment,9.57,,,,Owners' investment,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,136.34,,,,Owners' investment,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,Owners' investment,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Investissement Employee1,Employee1 Employee1,Investissement de Employee1,271.79,,,,Investissement Employee1,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Representation Credit,,"Maite, Morjan Arduengo",,6.38,,,Representation Credit,,Working coffee with emmy while useing wifi to merge before demo,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Representation Credit,,La Fonda de la Calle Real,,19.18,,,Representation Credit,,Lunch with emmy in Antigua Guatemala,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Traveling,,Transfert from credit to expenses,,7,,Traveling Credit,Traveling,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Office food,,Transfert from credit to expenses,,9.57,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Representation,,Transfert from credit to expenses,,136.34,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-07-31,2012,7,2012-7Telephone service Credit,,Telephone on Credit card,,118.88,,,Telephone service Credit,,,,,5.17,10.31,,,,,,,,
,2012-07-31,2012,7,2012-7Telephone service,,Transfert from credit to expenses,,118.88,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-08-01,2012,8,2012-8Investissement Employee1,Employee1 Employee1,Investissement de Employee1,500,,,,Investissement Employee1,,,,,,,,,,,,,,
,2012-08-01,2012,8,2012-8Hotel Credit,,Hostal Las Marias,,120,,,Hotel Credit,,Lodiging in Antigua Guatemala on business trip with clients to demo iField,,,,,,,,,,,,
,2012-08-04,2012,8,2012-8Representation Credit,,Tiki Ming,,9.47,,,Representation Credit,,,,,0,0,,,,,,,,
,2012-08-06,2012,8,2012-8Representation Credit,,Pizza Hut Aeropuerto,,5.63,,,Representation Credit,,Lunch at airport in Guatemala city with iField clients,,,0.24,0.49,,,,,,,,
,2012-08-06,2012,8,2012-8Representation Credit,,Carlos & Carlos,,37.88,,,Representation Credit,,"lunch at airport in guatemala city for emmy, jessica and robert",,,1.65,3.29,,,,,,,,
,2012-08-07,2012,8,2012-8Cash,,McGill University – CREMOVED Invoice #310,750.01,,,,Cash,,Invoice #310,,,-32.62,-65.07,,,,,,,,
,2012-08-14,2012,8,2012-8Cash,,McGill University – RREMOVED Invoice #318,2874.38,,,,Cash,,Invoice #318,,,-125,-249.38,,,,,,,,
,2012-08-14,2012,8,2012-8Representation Credit,,L'Ambroisie,,7.81,,,Representation Credit,,Javascript montreal happy hour and networking 1.00 tip,,,0.3,0.59,,,,,,,,
,2012-08-16,2012,8,2012-8Representation Credit,,Restaurnt Mon-Nan,,21,,,Representation Credit,,Lunch with Employee8 and Employee2,,,0.91,1.82,,,,,,,,
,2012-08-16,2012,8,2012-8Owners' investment,,Employee1 Representation Credit card payment,,,,,Owners' investment,,,,,,,,,,,,,,
,2012-08-18,2012,8,2012-8Traveling Credit,Employee1 Employee1,Train,,49,,,Traveling Credit,,Train ticket,,,,,,,,,,,,
,2012-08-18,2012,8,2012-8Traveling Credit,Employee1 Employee1,Transit Food Harry,,17.3,,,Traveling Credit,,Food in transit,,,,,,,,,,,,
,2012-08-18,2012,8,2012-8Traveling Credit,Employee1 Employee1,Transit food,,7.51,,,Traveling Credit,,Food in transit,,,,,,,,,,,,
,2012-08-18,2012,8,2012-8Traveling,Employee1 Employee1,Employee1 Traveling Credit card payment,,56.51,,Traveling Credit,Traveling,,PMT Credit card,,,,,,,,,,,,
,2012-08-18,2012,8,2012-8Owners' investment,Employee1 Employee1,Transfert from credit to expenses,56.51,,,,Owners' investment,,,,,,,,,,,,,,
,2012-08-23,2012,8,2012-8Publicity Credit,Employee1 Employee1,Business Card,,23,,,Publicity Credit,,,,,,,,,,,,,,
,2012-08-23,2012,8,2012-8Representation Credit,Employee1 Employee1,Thai Express,,17.2,,,Representation Credit,,,,,,,,,,,,,,
,2012-08-24,2012,8,2012-8Representation Credit,Employee1 Employee1,Cafe Depot,,2.62,,,Representation Credit,,,,,,,,,,,,,,
,2012-08-30,2012,8,2012-8Representation Credit,Employee1 Employee1,Presse CAFE,,2.88,,,Representation Credit,,,,,,,,,,,,,,
,2012-08-31,2012,8,2012-8Publicity,Employee1 Employee1,Business Card,,23,,Publicity Credit,Publicity,,,,,,,,,,,,,,
,2012-08-31,2012,8,2012-8Owners' investment,Employee1 Employee1,Employee1 Publicity Credit card payment,23,,,,Owners' investment,,,,,,,,,,,,,,
,2012-08-31,2012,8,2012-8Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,104.48,,,,Owners' investment,,,,,,,,,,,,,,
,2012-08-31,2012,8,2012-8Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,Owners' investment,,,,,,,TPS,TVQ,C.Affaire,PMT TPS,PMT TVQ,TPS,TVQ,TPS + TVQ due
,2012-08-31,2012,8,2012-8Investissement Employee1,Employee1 Employee1,Investissement de Employee1,223.36,,,,Investissement Employee1,,,,,,,88.7740334855,177.0652968037,7374.4,320.7,639.79,639.7881278539,#VALUE!,#VALUE!
,2012-08-31,2012,8,2012-8Representation,,Transfert from credit to expenses,,104.48,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-08-31,2012,8,2012-8Telephone service Credit,,Telephone on Credit card,,118.88,,,Telephone service Credit,,,,,5.17,10.31,,,,,,,,
,2012-08-31,2012,8,2012-8Telephone service,,Transfert from credit to expenses,,118.88,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-09-02,2012,9,2012-9Office food Credit,Employee1 Employee1,IGA,,11.06,,,Office food Credit,,Lime and cream,,,0.24,0.48,food,,,,,,,
,2012-09-06,2012,9,2012-9Owners' investment,Employee1 Employee1,Employee1 Credit card payment,71.94,,,,Owners' investment,,,,,,,,,,,,,,
,2012-09-06,2012,9,2012-9Internet connection & hosting credit,,Telephone on Credit card,,15.7,,,Internet connection & hosting credit,,,,,0.68,1.36,,,,,,,,
,2012-09-06,2012,9,2012-9Internet connection & hosting credit,,Telephone on Credit card,,31.4,,,Internet connection & hosting credit,,,,,1.37,2.72,,,,,,,,
,2012-09-06,2012,9,2012-9Internet connection & hosting,,Transfert from credit to expenses,,71.94,,Internet connection & hosting credit,Internet connection & hosting,,,,,,,,,,,,,,
,2012-09-07,2012,9,2012-9Representation Credit,Employee1 Employee1,Bambou Bol,,8.04,,,Representation Credit,,,,,0.17,0.35,,,,,,,,
,2012-09-12,2012,9,2012-9Office food Credit,Employee1 Employee1,Provigo,,16.01,,,Office food Credit,,Milk cream,,,0.35,0.69,food,,,,,,,
,2012-09-12,2012,9,2012-9Office food,Employee1 Employee1,Office food Credit,,27.07,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-09-13,2012,9,2012-9Representation Credit,Employee1 Employee1,Traiteur Satay Bros,,13.01,,,Representation Credit,,,,,0.28,0.56,,,,,,,,
,2012-09-17,2012,9,2012-9Internet connection & hosting credit,,Google Play fee,,24.84,,,Internet connection & hosting credit,,,,,1.08,2.16,,,,,,,,
,2012-09-18,2012,9,2012-9Representation Credit,Employee1 Employee1,A&W,,9.48,,,Representation Credit,,,,,0.21,0.41,,,,,,,,
,2012-09-27,2012,9,2012-9Representation Credit,Employee1 Employee1,Noodle Factory,,7.5,,,Representation Credit,,,,,0.16,0.33,,,,,,,,
,2012-09-30,2012,9,2012-9Owners' investment,Employee1 Employee1,Employee1 Office Food Credit card payment,27.07,,,,Owners' investment,,,,,,,,,,,,,,
,2012-09-30,2012,9,2012-9Representation,Employee1 Employee1,Transfert from credit to expenses,,38.03,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-09-30,2012,9,2012-9Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,38.03,,,,Owners' investment,,,,,,,,,,,,,,
,2012-09-30,2012,9,2012-9Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,118.88,,,,Owners' investment,,,,,,,,,,,,,,
,2012-09-30,2012,9,2012-9Telephone service Credit,,Telephone on Credit card,,118.88,,,Telephone service Credit,,,,,5.17,10.31,,,,,,,,
,2012-09-30,2012,9,2012-9Telephone service,,Transfert from credit to expenses,,118.88,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-10-02,2012,10,2012-10Owners' investment,Employee1 Employee1,Employee1 Credit card payment,31.4,,,,Owners' investment,,,,,,,,,,,,,,
,2012-10-02,2012,10,2012-10Internet connection & hosting credit,,Hosting on Credit card,,31.4,,,Internet connection & hosting credit,,,,,1.37,2.72,,,,,,,,
,2012-10-02,2012,10,2012-10Internet connection & hosting,,Transfert from credit to expenses,,31.4,,Internet connection & hosting credit,Internet connection & hosting,,,,,,,,,,,,,,
,2012-10-09,2012,10,2012-10Owners' investment,Employee1 Employee1,Employee1 Credit card payment,300.82,,,,Owners' investment,,,,,,,,,,,,,,
,2012-10-09,2012,10,2012-10Equipments – purchase credit,,Nexus 7 Tablet on Credit card,,300.82,,,Equipments – purchase credit,,Buying the Tablet for Dev. BestBuy.ca #900,,,13.08,26.1,,,,,,,,
,2012-10-09,2012,10,2012-10Equipments – purchase,,Transfert from credit to expenses,,300.82,,Equipments – purchase credit,Equipments – purchase,,,,,,,,,,,,,,
,2012-10-18,2012,10,2012-10Representation Credit,Employee1 Employee1,Patisserie La Legende Pastry,,23.51,,,Representation Credit,,,,,0.51,1.02,,,,,,,,
,2012-10-19,2012,10,2012-10Representation Credit,Employee1 Employee1,Mongolian Hot Pot,,30.55,,,Representation Credit,,,,,0.66,1.33,,,,,,,,
,2012-10-23,2012,10,2012-10Representation Credit,Employee1 Employee1,Croissant plus N O,,9.53,,,Representation Credit,,,,,0.21,0.41,,,,,,,,
,2012-10-29,2012,10,2012-10Representation Credit,Employee1 Employee1,Resto M.G.,,9.48,,,Representation Credit,,,,,0.21,0.41,,,,,,,,
,2012-10-30,2012,10,2012-10Office food Credit,Employee1 Employee1,IGA,,24.79,,,Office food Credit,,,,,0.54,1.08,,,,,,,,
,2012-10-31,2012,10,2012-10Office food,Employee1 Employee1,Office food Credit,,24.79,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Owners' investment,Employee1 Employee1,Employee1 Office Food Credit card payment,24.79,,,,Owners' investment,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Representation,Employee1 Employee1,Transfert from credit to expenses,,73.07,,Representation Credit,Representation,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Owners' investment,Employee1 Employee1,Employee1 Representation Credit card payment,73.07,,,,Owners' investment,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Owners' investment,Employee1 Employee1,Employee1 Phone Credit card payment,120.68,,,,Owners' investment,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Office food,Employee1 Employee1,Office food Credit,,13.46,,Office food Credit,Office food,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Owners' investment,Employee1 Employee1,Employee1 Office Food Credit card payment,13.46,,,,Owners' investment,,,,,,,,,,,,,,
,2012-10-31,2012,10,2012-10Telephone service Credit,,Telephone on Credit card,,120.68,,,Telephone service Credit,,,,,5.25,10.47,,,,,,,,
,2012-10-31,2012,10,2012-10Telephone service,,Transfert from credit to expenses,,120.68,,Telephone service Credit,Telephone service,,,,,,,,,,,,,,
,2012-11-12,2012,11,2012-11Office food Credit,Employee1 Employee1,Provigo,,13.97,,,Office food Credit,,,,,0.3,0.61,,,,,,,,
