CD ST-HENRI VILLE-EMARD,281211,PCA,2014/07/16,7,Deposit at the counter /CAISSE CENTRALE DESJ.     ,,7999.96,,,,,32426.82
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/07/24,8,Cheque 16,787.92,,,,,,31638.9
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/07/29,9,Cheque 17,787.92,,,,,,30850.98
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/07/31,10,Service charges,2.5,,,,,,30848.48
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/07/31,11,Fixed service charges,4.95,,,,,,30843.53
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/07/31,12,Charges - Commercial deposit,0.2,,,,,,30843.33
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/08/12,1,Cheque 22,1000,,,,,,29843.33
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/08/13,2,Cheque 15,787.92,,,,,,29055.41
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/08/19,3,Bill payment counter /REVENU QUBEC,1213.67,,,,,,27841.74
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/08/29,4,Fixed service charges,4.95,,,,,,27836.79
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/09/12,1,Cheque 23,787.92,,,,,,27048.87
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/09/30,2,Fixed service charges,4.95,,,,,,27043.92
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/10/01,1,Cheque 19,787.92,,,,,,26256
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/10/15,2,Government remittance /Qc. deductions at source,228.04,,,,,,26027.96
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/10/15,3,GST-QST Government remittance /GST/QST tax payments,0.02,,,,,,26027.94
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/10/15,4,Government remittance /Federal source deductions,122,,,,,,25905.94
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/10/31,1,Fixed service charges,4.95,,,,,,25900.99
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/10/31,5,Fixed service charges,4.95,,,,,,25900.99
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/11/04,2,Cheque 20,787.92,,,,,,25113.07
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/11/28,3,Fixed service charges,4.95,,,,,,25108.12
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/12/02,1,Cheque 21,787.92,,,,,,24320.2
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/12/05,2,Transfer - AccesD - Internet,2639.9,,,,,,21680.3
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/12/31,3,Deposit at the counter/CAISSE CENTRALE DESJ.     ,,2310.84,,,,,23991.14
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/12/31,4,Service charges,1.25,,,,,,23989.89
CD ST-HENRI VILLE-EMARD,281211,PCA,2014/12/31,5,Fixed service charges,4.95,,,,,,23984.94
