,Perriode,Year,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,VACATION,Holiday
Employee1,14,2012,2012-07-14,80,,,"1,600.00","22,400.00",,,252.04,"3,528.56",129.70,"1,815.80",73.64,"1,030.96",8.95,125.30,23.52,329.28,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,15,2012,2012-07-28,80,,,"1,600.00","24,000.00",,,252.04,"3,780.60",129.70,"1,945.50",73.64,"1,104.60",8.95,134.25,23.52,352.80,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,16,2012,2012-08-11,80,,,"1,600.00","25,600.00",,,252.04,"4,032.64",129.70,"2,075.20",73.64,"1,178.24",8.95,143.20,23.52,376.32,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,17,2012,2012-08-25,80,,,"1,600.00","27,200.00",,,252.04,"4,284.68",129.70,"2,204.90",73.64,"1,251.88",8.95,152.15,23.52,399.84,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,18,2012,2012-09-08,80,,,"1,600.00","28,800.00",,,252.04,"4,536.72",129.70,"2,334.60",73.64,"1,325.52",8.95,161.10,23.52,423.36,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,19,2012,2012-09-22,80,,,"1,600.00","30,400.00",,,252.04,"4,788.76",129.70,"2,464.30",73.64,"1,399.16",8.95,170.05,23.52,446.88,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,20,2012,2012-10-06,80,,,"1,600.00","32,000.00",,,252.04,"5,040.80",129.70,"2,594.00",73.64,"1,472.80",8.95,179.00,23.52,470.40,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,21,2012,2012-10-20,80,,,"1,600.00","33,600.00",,,252.04,"5,292.84",129.70,"2,723.70",73.64,"1,546.44",8.95,187.95,23.52,493.92,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,22,2012,2012-11-03,80,,,"1,600.00","35,200.00",,,252.04,"5,544.88",129.70,"2,853.40",73.64,"1,620.08",8.95,196.90,23.52,517.44,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,23,2012,2012-11-17,80,,,"1,600.00","36,800.00",,,252.04,"5,796.92",129.70,"2,983.10",73.64,"1,693.72",8.95,205.85,23.52,540.96,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,24,2012,2012-12-01,80,,,"1,600.00","38,400.00",,,252.04,"6,048.96",129.70,"3,112.80",73.64,"1,767.36",8.95,214.80,23.52,564.48,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,25,2012,2012-12-15,80,,,"1,600.00","40,000.00",,,252.04,"6,301.00",129.70,"3,242.50",73.64,"1,841.00",8.95,223.75,23.52,588.00,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee1,26,2012,2012-12-29,80,,,"1,600.00","41,600.00",,,252.04,"6,553.04",129.70,"3,372.20",73.64,"1,914.64",8.95,232.70,23.52,611.52,487.85,,"1,112.15",,186.15,73.64,12.53,,,420.80,"1,719.10",,,,,
Employee8,6,2012,2012-03-24,80,,,"1,923.20","1,923.20",,,316.04,316.04,184.04,184.04,89.88,89.88,10.75,10.75,28.27,28.27,628.98,,"1,294.22",268.85,251.89,89.88,15.05,,521.60,521.60,"2,067.71",,,,,
Employee8,7,2012,2012-04-07,80,,,"1,923.20","3,846.40",,,316.04,632.08,184.04,368.08,89.88,179.76,10.75,21.50,28.27,56.54,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,8,2012,2012-04-21,80,,,"1,923.20","5,769.60",,,316.04,948.12,184.04,552.12,89.88,269.64,10.75,32.25,28.27,84.81,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,9,2012,2012-05-05,80,,,"1,923.20","7,692.80",,,316.04,"1,264.16",184.04,736.16,89.88,359.52,10.75,43.00,28.27,113.08,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,10,2012,2012-05-19,80,,,"1,923.20","9,616.00",,,316.04,"1,580.20",184.04,920.20,89.88,449.40,10.75,53.75,28.27,141.35,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,11,2012,2012-06-02,80,,,"1,923.20","11,539.20",,,316.04,"1,896.24",184.04,"1,104.24",89.88,539.28,10.75,64.50,28.27,169.62,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,12,2012,2012-06-16,80,,,"1,923.20","13,462.40",,,316.04,"2,212.28",184.04,"1,288.28",89.88,629.16,10.75,75.25,28.27,197.89,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,13,2012,2012-06-30,80,,,"1,923.20","15,385.60",,,316.04,"2,528.32",184.04,"1,472.32",89.88,719.04,10.75,86.00,28.27,226.16,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,14,2012,2012-07-14,80,,,"1,923.20","17,308.80",,,316.04,"2,844.36",184.04,"1,656.36",89.88,808.92,10.75,96.75,28.27,254.43,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,15,2012,2012-07-28,80,,,"1,923.20","19,232.00",,,316.04,"3,160.40",184.04,"1,840.40",89.88,898.80,10.75,107.50,28.27,282.70,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,16,2012,2012-08-11,80,,,"1,923.20","21,155.20",,,316.04,"3,476.44",184.04,"2,024.44",89.88,988.68,10.75,118.25,28.27,310.97,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,17,2012,2012-08-25,80,,,"1,923.20","23,078.40",,,316.04,"3,792.48",184.04,"2,208.48",89.88,"1,078.56",10.75,129.00,28.27,339.24,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,18,2012,2012-09-08,80,,,"1,923.20","25,001.60",,,316.04,"4,108.52",184.04,"2,392.52",89.88,"1,168.44",10.75,139.75,28.27,367.51,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,19,2012,2012-09-22,80,,,"1,923.20","26,924.80",,,316.04,"4,424.56",184.04,"2,576.56",89.88,"1,258.32",10.75,150.50,28.27,395.78,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,20,2012,2012-10-06,80,,,"1,923.20","28,848.00",,,316.04,"4,740.60",184.04,"2,760.60",89.88,"1,348.20",10.75,161.25,28.27,424.05,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,21,2012,2012-10-20,80,,,"1,923.20","30,771.20",,,316.04,"5,056.64",184.04,"2,944.64",89.88,"1,438.08",10.75,172.00,28.27,452.32,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,22,2012,2012-11-03,80,,,"1,923.20","32,694.40",,,316.04,"5,372.68",184.04,"3,128.68",89.88,"1,527.96",10.75,182.75,28.27,480.59,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,23,2012,2012-11-17,80,,,"1,923.20","34,617.60",,,316.04,"5,688.72",184.04,"3,312.72",89.88,"1,617.84",10.75,193.50,28.27,508.86,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,24,2012,2012-12-01,80,,,"1,923.20","36,540.80",,,316.04,"6,004.76",184.04,"3,496.76",89.88,"1,707.72",10.75,204.25,28.27,537.13,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,25,2012,2012-12-15,80,,,"1,923.20","38,464.00",,,316.04,"6,320.80",184.04,"3,680.80",89.88,"1,797.60",10.75,215.00,28.27,565.40,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee8,26,2012,2012-12-29,80,,,"1,923.20","40,387.20",,,316.04,"6,636.84",184.04,"3,864.84",89.88,"1,887.48",10.75,225.75,28.27,593.67,628.98,,"1,294.22",,251.89,89.88,15.05,,,521.60,"2,067.71",,,,,
Employee2,10,2012,2012-05-19,80,,,960.00,960.00,,,148.58,148.58,56.94,56.94,40.86,40.86,5.37,5.37,13.54,13.54,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,11,2012,2012-06-02,80,,,960.00,"1,920.00",,,148.58,297.16,56.94,113.88,40.86,81.72,5.37,10.74,13.54,27.08,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,12,2012,2012-06-16,80,,,960.00,"2,880.00",,,148.58,445.74,56.94,170.82,40.86,122.58,5.37,16.11,13.54,40.62,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,13,2012,2012-06-30,80,,,960.00,"3,840.00",,,148.58,594.32,56.94,227.76,40.86,163.44,5.37,21.48,13.54,54.16,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,14,2012,2012-07-14,80,,,960.00,"4,800.00",,,148.58,742.90,56.94,284.70,40.86,204.30,5.37,26.85,13.54,67.70,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,15,2012,2012-07-28,80,,,960.00,"5,760.00",,,148.58,891.48,56.94,341.64,40.86,245.16,5.37,32.22,13.54,81.24,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,16,2012,2012-08-11,80,,,960.00,"6,720.00",,,148.58,"1,040.06",56.94,398.58,40.86,286.02,5.37,37.59,13.54,94.78,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,17,2012,2012-08-25,80,,,960.00,"7,680.00",,,148.58,"1,188.64",56.94,455.52,40.86,326.88,5.37,42.96,13.54,108.32,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,18,2012,2012-09-08,80,,,960.00,"8,640.00",,,148.58,"1,337.22",56.94,512.46,40.86,367.74,5.37,48.33,13.54,121.86,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,19,2012,2012-09-22,80,,,960.00,"9,600.00",,,148.58,"1,485.80",56.94,569.40,40.86,408.60,5.37,53.70,13.54,135.40,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,20,2012,2012-10-06,80,,,960.00,"10,560.00",,,148.58,"1,634.38",56.94,626.34,40.86,449.46,5.37,59.07,13.54,148.94,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,21,2012,2012-10-20,80,,,960.00,"11,520.00",,,148.58,"1,782.96",56.94,683.28,40.86,490.32,5.37,64.44,13.54,162.48,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,22,2012,2012-11-03,80,,,960.00,"12,480.00",,,148.58,"1,931.54",56.94,740.22,40.86,531.18,5.37,69.81,13.54,176.02,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,23,2012,2012-11-17,80,,,960.00,"13,440.00",,,148.58,"2,080.12",56.94,797.16,40.86,572.04,5.37,75.18,13.54,189.56,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,24,2012,2012-12-01,80,,,960.00,"14,400.00",,,148.58,"2,228.70",56.94,854.10,40.86,612.90,5.37,80.55,13.54,203.10,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,25,2012,2012-12-15,80,,,960.00,"15,360.00",,,148.58,"2,377.28",56.94,911.04,40.86,653.76,5.37,85.92,13.54,216.64,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee2,26,2012,2012-12-29,80,,,960.00,"16,320.00",,,148.58,"2,525.86",56.94,967.98,40.86,694.62,5.37,91.29,13.54,230.18,265.29,,694.71,,89.44,40.86,7.52,,,243.19,"1,027.34",,,,,
Employee1,1,2013,2013-01-05,80,,,"1,600.00","1,600.00",,,167.92,167.92,128.32,128.32,74.73,74.73,8.94,8.94,24.32,24.32,404.23,,"1,195.77",,186.69,149.46,21.46,,,338.84,"1,721.29",,,,,
Employee1,2,2013,2013-01-19,80,,,"1,600.00","3,200.00",0.00,0.00,167.92,335.84,128.32,256.64,74.73,149.46,8.94,17.89,24.32,48.64,404.23,,"1,195.77",,186.69,149.46,21.46,,,422.51,"1,804.96",,,,,
Employee1,3,2013,2013-02-02,80,,,"1,600.00","4,800.00",0.00,0.00,167.92,503.76,128.32,384.96,74.73,224.19,8.94,26.83,24.32,72.96,404.23,,"1,195.77",,186.69,149.46,21.46,,,422.51,"1,804.96",,,,,
Employee1,4,2013,2013-02-16,80,,,"1,600.00","6,400.00",0.00,0.00,167.92,671.68,128.32,513.28,74.73,298.92,8.94,35.78,24.32,97.28,404.24,,"1,195.76",,186.69,149.47,21.46,,,422.52,"1,804.97",,,,,
Employee1,5,2013,2013-03-02,80,,,"1,600.00","8,000.00",0.00,0.00,167.92,839.60,128.32,641.60,74.73,373.66,8.94,44.72,24.32,121.60,404.24,,"1,195.76",,186.69,149.47,21.46,,,422.52,"1,804.97",,,,,
Employee1,6,2013,2013-03-16,80,,,"1,600.00","9,600.00",0.00,0.00,167.92,"1,007.52",128.32,769.92,74.73,448.39,8.94,53.66,24.32,145.92,404.24,,"1,195.76",,186.69,149.47,21.46,,,422.52,"1,804.97",,,,,
Employee1,7,2013,2013-03-30,0,,,0.00,"9,600.00",0.00,0.00,0.00,"1,007.52",0.00,769.92,0.00,448.39,0.00,53.66,0.00,145.92,0.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,,,,,
Employee1,8,2013,2013-04-13,80,,,"1,600.00","11,200.00",0.00,0.00,167.92,"1,175.44",128.32,898.24,74.73,523.13,8.94,62.61,24.32,170.24,404.24,,"1,195.76",,186.69,149.47,21.46,,,422.52,"1,804.97",,,,,
Employee8,3,2013,2013-02-02,46.5,,,"1,341.53","1,341.53",,,125.61,125.61,98.27,98.27,61.55,61.55,7.50,7.50,20.39,20.39,313.32,,"1,028.21",,147.21,123.10,17.99,,,335.75,"1,511.16",,,,,
Employee8,4,2013,2013-02-16,62,,,"1,788.70","3,130.23",,,207.62,333.23,156.89,255.16,84.36,145.91,10.00,17.50,27.19,47.58,486.06,,"1,302.64",,222.14,168.72,23.99,,,494.68,"2,019.47",,,,,
Employee8,5,2013,2013-03-02,30.5,,,879.93,"4,010.15",,,51.60,384.83,44.50,299.66,38.01,183.92,4.92,22.42,13.37,60.95,152.40,,727.52,,76.60,76.02,11.80,,,182.35,986.47,,,,,
Employee12_Employee12,8,2013,2013-04-13,71.5,,,"1,287.00","1,287.00",0.00,0.00,116.88,116.88,91.93,91.93,58.77,58.77,7.19,7.19,19.56,19.56,294.34,,992.66,,138.88,117.54,17.26,,,317.65,"1,449.19",,,,,
Employee12_Employee12,9,2013,2013-04-27,49,,,882.00,"2,169.00",0.00,0.00,52.08,168.96,44.85,136.78,38.12,96.89,4.93,12.12,13.41,32.97,153.38,,728.62,,77.03,76.23,11.83,,,183.19,988.83,,,,,
Employee12_Employee12,10,2013,2013-05-11,79.5,,,"1,431.00","3,600.00",0.00,0.00,139.92,308.88,108.67,245.45,66.12,163.00,8.00,20.12,21.75,54.72,344.46,,"1,086.54",,160.87,132.23,19.19,,,365.46,"1,612.87",,,,,
Employee12_Employee12,11,2013,2013-05-25,69.5,,8,"1,395.00","4,995.00",0.00,144.00,134.16,443.04,104.49,349.94,64.28,227.28,7.80,27.92,21.20,75.92,331.93,,"1,063.07",,155.38,128.56,18.71,,,353.50,"1,571.95",,,,,
Employee12_Employee12,12,2013,2013-06-08,84.25,,,"1,516.50","6,511.50",0.00,144.00,153.60,596.64,118.61,468.55,70.48,297.76,8.48,36.40,23.05,98.97,374.21,,"1,142.29",,173.93,140.95,20.34,,,393.84,"1,710.06",,,,,
Employee12_Employee12,13,2013,2013-06-22,79,,,"1,422.00","7,933.50",0.00,144.00,138.48,735.12,107.62,576.17,65.66,363.42,7.95,44.35,21.61,120.59,341.32,,"1,080.68",,159.49,131.31,19.07,,,362.47,"1,602.64",,,,,
Employee12_Employee12,14,2013,2013-07-06,64,,16,"1,440.00","9,373.50",0.00,432.00,141.36,876.48,109.72,685.89,66.57,429.99,8.05,52.40,21.89,142.48,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,15,2013,2013-07-20,47.5,32.5,,"1,440.00","10,813.50",585.00,432.00,141.36,"1,017.84",109.72,795.61,66.57,496.57,8.05,60.45,21.89,164.37,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,16,2013,2013-08-03,32.5,47.5,,"1,440.00","12,253.50","1,440.00",432.00,141.36,"1,159.20",109.72,905.33,66.57,563.14,8.05,68.50,21.89,186.25,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,17,2013,2013-08-17,80,,,"1,440.00","13,693.50","1,440.00",432.00,141.36,"1,300.56",109.72,"1,015.05",66.57,629.71,8.05,76.55,21.89,208.14,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,18,2013,2013-08-31,80,,,"1,440.00","15,133.50","1,440.00",432.00,141.36,"1,441.92",109.72,"1,124.77",66.57,696.29,8.05,84.60,21.89,230.03,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,19,2013,2013-09-14,72,,8,"1,440.00","16,573.50","1,440.00",576.00,141.36,"1,583.28",109.72,"1,234.49",66.57,762.86,8.05,92.65,21.89,251.92,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,20,2013,2013-09-28,80,,,"1,440.00","18,013.50","1,440.00",576.00,141.36,"1,724.64",109.72,"1,344.21",66.57,829.44,8.05,100.70,21.89,273.81,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,21,2013,2013-10-12,80,,,"1,440.00","19,453.50","1,440.00",576.00,141.36,"1,866.00",109.72,"1,453.93",66.57,896.01,8.05,108.75,21.89,295.69,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,22,2013,2013-10-26,72,,8,"1,440.00","20,893.50","1,440.00",720.00,141.36,"2,007.36",109.72,"1,563.65",66.57,962.59,8.05,116.79,21.89,317.58,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,23,2013,2013-11-09,80,,,"1,440.00","22,333.50","1,440.00",720.00,141.36,"2,148.72",109.72,"1,673.37",66.57,"1,029.16",8.05,124.84,21.89,339.47,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,24,2013,2013-11-23,72,8,,"1,440.00","23,773.50","1,584.00",720.00,141.36,"2,290.08",109.72,"1,783.09",66.57,"1,095.74",8.05,132.89,21.89,361.36,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,25,2013,2013-12-07,80,,,"1,440.00","25,213.50","1,584.00",720.00,141.36,"2,431.44",109.72,"1,892.81",66.57,"1,162.31",8.05,140.94,21.89,383.25,347.59,,"1,092.41",,162.25,133.15,19.31,,,368.44,"1,623.10",,,,,
Employee12_Employee12,26,2013,2013-12-21,0,,,0.00,"25,213.50","1,584.00",720.00,0.00,"2,431.44",0.00,"1,892.81",0.00,"1,162.31",0.00,140.94,0.00,383.25,0.00,,0.00,,0.00,0.00,0.00,,,0.00,0.00,,,,,
Employee2,2,2013,2013-01-19,15,,,150.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.78,0.84,0.84,2.28,2.28,3.90,,146.10,,5.47,1.56,2.01,,,5.19,156.76,,,,,
Employee11 Employee11,1,2013,2013-01-05,27.55,,,661.20,661.20,,,13.13,13.13,19.17,19.17,26.86,26.86,5.17,5.17,10.05,10.05,74.38,,586.82,,43.29,53.72,10.34,,,77.19,707.30,,,,,
Employee11 Employee11,2,2013,2013-01-19,29.5,,,708.00,"1,369.20",0.00,0.00,20.40,33.53,24.62,43.79,29.24,56.10,3.96,9.13,10.76,20.81,88.98,,619.02,,50.44,58.48,9.49,,,121.57,791.04,,,,,
Employee11 Employee11,3,2013,2013-02-02,40,,,960.00,"2,329.20",0.00,0.00,150.68,184.21,53.91,97.70,42.09,98.19,5.37,14.49,14.59,35.40,266.64,,693.36,,88.93,84.18,12.87,,,295.19,"1,077.48",,,,,
Employee11 Employee11,4,2013,2013-02-16,25,,,600.00,"2,929.20",0.00,0.00,4.12,188.33,12.06,109.76,23.73,121.92,3.35,17.85,9.12,44.52,52.39,,547.61,,33.95,47.47,8.05,,,86.72,668.28,,,,,
Employee11 Employee11,5,2013,2013-03-02,16.75,,,402.00,"3,331.20",0.00,0.00,0.00,188.33,0.00,109.76,13.64,135.56,2.25,20.10,6.11,50.63,21.99,,380.01,,14.66,27.27,5.39,,,48.55,443.22,,,,,
Employee11 Employee11,6,2013,2013-03-16,32.5,,,780.00,"4,111.20",0.00,0.00,34.18,222.51,32.99,142.75,32.91,168.48,4.36,24.46,11.86,62.49,116.30,,663.70,,61.44,65.83,10.46,,,147.74,872.89,,,,,
Employee11 Employee11,7,2013,2013-03-30,54,,4,"1,392.00","5,503.20",0.00,96.00,133.68,356.19,104.14,246.89,64.13,232.60,7.78,32.24,21.16,83.64,330.89,,"1,061.11",,154.92,128.25,18.67,,,352.51,"1,568.54",,,,,
Employee11 Employee11,8,2013,2013-04-13,29,,,696.00,"6,199.20",0.00,96.00,18.56,374.75,23.22,270.11,28.63,261.23,3.89,36.13,10.58,94.22,84.88,,611.12,,48.61,57.26,9.33,,,117.68,777.41,,,,,
