Employee,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee1,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,2,Name,Employee2,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee2,Actif,Perriode,Closing Date,10,Paid,YTD,impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee2,,1,2011-12-24,40,400,400,0,,0,,5.36,5.36,2.15,2.15,5.64,5.64,20.66,,379.34,,13.536,5.36,3.01,10.8,26.68,26.68,,,,,,,,,
Employee2,1,1,2011-12-24,40,400,400,0,,0,,5.36,5.36,2.15,2.15,5.64,5.64,20.66,,379.34,,13.54,5.36,3.01,10.8,26.68,419.56,,,,,,,,,
Employee2,,,2012-01-14,30,300,,,,,,,,,,,,0,,300,,0,0,,,0,300,,,,,,,,,
Employee2,.,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,0,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee2,,,,,,,,,,,,,,,,,0,,0,,0,0,,,0,0,,,,,,,,,
Employee1,1,Name,Employee1,Salaire,20800,2080,10,20,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee1,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,,,,,
Employee1,,24,2012-12-22,80,1600,27100,166,2039.73,129.7,1678.2,73.6355769230769,1218.59471153846,8.944,151.489,23.52,398.37,401.799576923077,,1198.20042307692,,186.148,147.271153846154,21.456,,334.727153846154,334.727153846154,,,,,,,,,
Employee1,0,1,01/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,
Employee1,0,2,01/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee1,0,3,02/11/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee1,0,4,02/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee1,0,5,03/10/2012,150,1500,1500,43.58,43.58,52.07,52.07,60.72,60.72,8.39,8.39,22.05,22.05,186.8,,1313.2,,104.99,121.44,20.12,40.5,225.63,1643.82,143.81875,03/28/12,,,,,,,
Employee1,0,,03/24/2012,0,0,1500,0,43.58,0,52.07,0,60.72,0,8.39,0,22.05,0,,0,,0,0,0,,0,0,0,,,,,,,,
Employee1,0,6,04/14/2012,80,800,2300,37.35,80.93,36.57,88.64,33.44,94.15,4.47,12.86,11.76,33.81,123.59,,676.41,,64.79,66.87,10.73,,114.95,856.16,56.155576923077,04/20/12,PMT en meme temps que le prochain.,,,,,,
Employee1,0,7,04/28/2012,80,800,3100,37.35,118.28,36.57,125.21,33.44,127.59,4.47,17.33,11.76,45.57,123.59,,676.41,,64.79,66.87,10.73,,114.95,856.16,,05/03/12,PMT Virement de 1352 le 9 Mai,,,,,,
Employee1,0,8,05/12/2012,80,800,3900,37.35,155.63,36.57,161.78,33.44,161.03,4.47,21.8,11.76,57.33,123.59,,676.41,,64.79,66.87,10.73,,114.95,856.16,,06/03/12,PMT next time,,,,,,
Employee1,0,9,05/26/2012,80,800,4700,37.35,192.98,36.57,198.35,33.44,194.46,4.47,26.27,11.76,69.09,123.59,,676.41,,64.79,66.87,10.73,,114.95,856.16,,06/03/12,PMT des 2 en meme temps,,,,,,
Employee1,0,10,06/09/2012,80,800,5500,37.35,230.33,36.57,234.92,33.44,227.9,4.47,30.75,11.76,80.85,123.59,,676.41,,64.79,66.87,10.73,,114.95,856.16,,,,,,,,,
Employee1,0,11,06/23/2012,80,800,6300,37.35,267.68,36.57,271.49,33.44,261.33,4.47,35.22,11.76,92.61,123.59,,676.41,,64.79,66.87,10.73,,114.95,856.16,,Placer sur chomage mais elle a jamais reclam/ encore,,,,,,,
Employee1,0,12,07/07/2012,80,1600,7900,166,433.68,129.7,401.19,73.64,334.97,8.94,44.16,23.52,116.13,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,13,07/21/2012,80,1600,9500,166,599.68,129.7,530.89,73.64,408.6,8.94,53.11,23.52,139.65,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,14,08/04/2012,80,1600,11100,166,765.68,129.7,660.59,73.64,482.24,8.94,62.05,23.52,163.17,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,15,08/18/2012,80,1600,12700,166,931.68,129.7,790.29,73.64,555.87,8.94,70.99,23.52,186.69,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,16,09/01/2012,80,1600,14300,166,1097.68,129.7,919.99,73.64,629.51,8.94,79.94,23.52,210.21,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,17,09/15/2012,80,1600,15900,166,1263.68,129.7,1049.69,73.64,703.15,8.94,88.88,23.52,233.73,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,18,09/29/2012,80,1600,17500,166,1429.68,129.7,1179.39,73.64,776.78,8.94,97.83,23.52,257.25,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,PMT Fin decembre,,,,,,,,
Employee1,0,19,10/13/2012,80,1600,19100,37.35,1467.03,36.57,1215.96,73.64,850.42,8.94,106.77,23.52,280.77,180.02,,1419.98,,93.02,147.27,21.46,,206.08,1719.08,Cheque le 15 Nov,,,,,,,,
Employee1,0,20,10/27/2012,80,1600,20700,37.35,1504.38,36.57,1252.53,73.64,924.05,8.94,115.71,23.52,304.29,180.02,,1419.98,,93.02,147.27,21.46,,206.08,1719.08,Cheque le 15 Nov,,,,,,,,
Employee1,0,21,11/10/2012,80,1600,22300,37.35,1541.73,36.57,1289.1,73.64,997.69,8.94,124.66,23.52,327.81,180.02,,1419.98,,93.02,147.27,21.46,,206.08,1719.08,Cheque le 15 Nov,,,,,,,,
Employee1,0,22,11/24/2012,80,1600,23900,166,1707.73,129.7,1418.8,73.64,1071.32,8.94,133.6,23.52,351.33,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,Cheque le 26 Novembre,,,,,,,,
Employee1,0,23,12/08/2012,80,1600,25500,166,1873.73,129.7,1548.5,73.64,1144.96,8.94,142.55,23.52,374.85,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,Cheque le 14Dec,,,,,,,,
Employee1,1,24,12/22/2012,80,1600,27100,166,2039.73,129.7,1678.2,73.64,1218.59,8.94,151.49,23.52,398.37,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,Cheque le 29Dec,,,,,,,,
Employee1,0,25,01/05/2013,80,1600,28700,166,2205.73,129.7,1807.9,73.64,1292.23,8.94,160.43,23.52,421.89,401.8,,1198.2,,186.15,147.27,21.46,,334.73,1719.08,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,151.489,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27100,3717.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Employee8,5,Name,Employee8,Salary,50000,2080,24.04,28.85,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee8,Active (1),Period,Closing Date,24.04,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deduction,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee8,,24,2012-12-22,0,0,15385.6,0,1845.12,0,1472.32,0,719.011015384615,0,86.005504,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,1,01/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,10.8,10.8,10.8,,,,,,,,,
Employee8,0,2,01/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,3,02/11/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,4,02/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,5,03/10/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,,03/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,6,04/14/2012,80,1923.2,1923.2,230.64,230.64,184.04,184.04,89.88,89.88,10.75,10.75,28.27,28.27,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,7,04/28/2012,80,1923.2,3846.4,230.64,461.28,184.04,368.08,89.88,179.75,10.75,21.5,28.27,56.54,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,8,05/12/2012,80,1923.2,5769.6,230.64,691.92,184.04,552.12,89.88,269.63,10.75,32.25,28.27,84.81,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,9,05/26/2012,80,1923.2,7692.8,230.64,922.56,184.04,736.16,89.88,359.51,10.75,43,28.27,113.08,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,10,06/09/2012,80,1923.2,9616,230.64,1153.2,184.04,920.2,89.88,449.38,10.75,53.75,28.27,141.35,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,11,06/23/2012,80,1923.2,11539.2,230.64,1383.84,184.04,1104.24,89.88,539.26,10.75,64.5,28.27,169.62,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,12,07/07/2012,80,1923.2,13462.4,230.64,1614.48,184.04,1288.28,89.88,629.13,10.75,75.25,28.27,197.89,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,13,07/21/2012,80,1923.2,15385.6,230.64,1845.12,184.04,1472.32,89.88,719.01,10.75,86.01,28.27,226.16,543.58,,1379.62,,251.89,179.75,25.79,,436.18,2067.69,,,,,,,,,
Employee8,0,14,08/04/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,15,08/18/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,16,09/01/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,17,09/15/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,18,09/29/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,19,10/13/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,20,10/27/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,21,11/10/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,22,11/24/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,23,12/08/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,1,24,12/22/2012,0,0,15385.6,0,1845.12,0,1472.32,0,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee8,0,25,01/05/2013,0,0,15385.6,0,1845.12,0,1472.32,,719.01,0,86.01,0,226.16,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,2,Name,Employee2,Salaire,10,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee2,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee2,,24,2012-12-22,0,0,4800,0,224.1,0,219.42,0,200.613461538462,0,26.832,11.76,70.56,11.76,,-11.76,,28.224,0,0,,0,0,,,,,,,,,
Employee2,0,1,01/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,2,01/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,3,02/11/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,4,02/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,5,03/10/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,,03/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,6,04/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,7,04/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,8,05/12/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,9,05/26/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,10,06/09/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,11,06/23/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,12,07/07/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,13,07/21/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,14,08/04/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,15,08/18/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,16,09/01/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,17,09/15/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee2,0,18,09/29/2012,80,800,800,37.35,37.35,36.57,36.57,33.44,33.44,4.472,4.47,11.76,11.76,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee2,0,19,10/13/2012,80,800,1600,37.35,74.7,36.57,73.14,33.44,66.87,4.472,8.94,11.76,23.52,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee2,0,20,10/27/2012,80,800,2400,37.35,112.05,36.57,109.71,33.44,100.31,4.472,13.42,11.76,35.28,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee2,0,21,11/10/2012,80,800,3200,37.35,149.4,36.57,146.28,33.44,133.74,4.472,17.89,11.76,47.04,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee2,0,22,11/24/2012,80,800,4000,37.35,186.75,36.57,182.85,33.44,167.18,4.472,22.36,11.76,58.8,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee2,0,23,12/08/2012,80,800,4800,37.35,224.1,36.57,219.42,33.44,200.61,4.472,26.83,11.76,70.56,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee2,1,24,12/22/2012,0,0,4800,0,224.1,0,219.42,0,200.61,0,26.83,11.76,70.56,11.76,,-11.76,,28.22,0,0,,0,16.46,,,,,,,,,
Employee2,0,25,01/05/2013,80,800,5600,37.35,261.45,36.57,255.99,33.44,234.05,4.472,31.3,11.76,82.32,123.59,,676.41,,64.79,66.87,6.256,,110.48,851.68,,,,,,,,,
Employee11,7,Name,Employee11 Employee11,Salary,37440,2080,18,24,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
Employee11,Active (1),Period,Closing Date,24,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deduction,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee11,,24,2012-12-22,71.5,1716,5478,273.24,603.21,147.52,415.79,79.4645769230769,248.211807692308,9.59244,30.62202,25.23,80.53,535.047016923077,,1180.95298307692,,208.072,158.929153846154,23.01156,,455.180713846154,455.180713846154,,,,,,,,,
Employee11,0,1,01/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,10.8,10.8,10.8,,,,,,,,,
Employee11,0,2,01/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,3,02/11/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,4,02/25/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,5,03/10/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,,03/24/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,6,04/14/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,7,04/28/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
Employee11,0,8,05/12/2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,
