Nom,1,Name,Employee1,Salaire,,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
Employee1,,1,40922,80,1600,1600,252.04,252.04,129.7,129.7,73.64,73.64,8.95,8.95,23.52,23.52,487.85,,1112.15,,186.148,73.64,12.53,10.8,431.6,431.6,,,,,,,,,
Employee1,1,1,01/14/2012,80,1600,1600,252.04,252.04,129.7,129.7,73.64,73.64,8.95,8.95,23.52,23.52,487.85,,1112.15,,186.15,73.64,12.53,10.8,431.6,1729.9,,,,,,,,,
Employee1,,2,01/28/2012,80,1600,3200,252.04,504.08,129.7,259.4,73.64,147.28,8.95,17.9,23.52,47.04,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,3,02/11/2012,80,1600,4800,252.04,756.12,129.7,389.1,73.64,220.92,8.95,26.85,23.52,70.56,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,4,02/25/2012,80,1600,6400,252.04,1008.16,129.7,518.8,73.64,294.56,8.95,35.8,23.52,94.08,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,5,03/10/2012,80,1600,8000,252.04,1260.2,129.7,648.5,73.64,368.2,8.95,44.75,23.52,117.6,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,6,03/24/2012,80,1600,9600,252.04,1512.24,129.7,778.2,73.64,441.84,8.95,53.7,23.52,141.12,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,7,04/07/2012,80,1600,11200,252.04,1764.28,129.7,907.9,73.64,515.48,8.95,62.65,23.52,164.64,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,8,04/21/2012,80,1600,12800,252.04,2016.32,129.7,1037.6,73.64,589.12,8.95,71.6,23.52,188.16,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,9,05/05/2012,80,1600,14400,252.04,2268.36,129.7,1167.3,73.64,662.76,8.95,80.55,23.52,211.68,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,10,05/19/2012,80,1600,16000,252.04,2520.4,129.7,1297,73.64,736.4,8.95,89.5,23.52,235.2,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,11,06/02/2012,80,1600,17600,252.04,2772.44,129.7,1426.7,73.64,810.04,8.95,98.45,23.52,258.72,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,12,06/16/2012,80,1600,19200,252.04,3024.48,129.7,1556.4,73.64,883.68,8.95,107.4,23.52,282.24,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,13,06/30/2012,80,1600,20800,252.04,3276.52,129.7,1686.1,73.64,957.32,8.95,116.35,23.52,305.76,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,14,07/14/2012,80,1600,22400,252.04,3528.56,129.7,1815.8,73.64,1030.96,8.95,125.3,23.52,329.28,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,15,07/28/2012,80,1600,24000,252.04,3780.6,129.7,1945.5,73.64,1104.6,8.95,134.25,23.52,352.8,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,16,08/11/2012,80,1600,25600,252.04,4032.64,129.7,2075.2,73.64,1178.24,8.95,143.2,23.52,376.32,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,17,08/25/2012,80,1600,27200,252.04,4284.68,129.7,2204.9,73.64,1251.88,8.95,152.15,23.52,399.84,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,18,09/08/2012,80,1600,28800,252.04,4536.72,129.7,2334.6,73.64,1325.52,8.95,161.1,23.52,423.36,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,19,09/22/2012,80,1600,30400,252.04,4788.76,129.7,2464.3,73.64,1399.16,8.95,170.05,23.52,446.88,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,20,10/06/2012,80,1600,32000,252.04,5040.8,129.7,2594,73.64,1472.8,8.95,179,23.52,470.4,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,21,10/20/2012,80,1600,33600,252.04,5292.84,129.7,2723.7,73.64,1546.44,8.95,187.95,23.52,493.92,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,22,11/03/2012,80,1600,35200,252.04,5544.88,129.7,2853.4,73.64,1620.08,8.95,196.9,23.52,517.44,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,23,11/17/2012,80,1600,36800,252.04,5796.92,129.7,2983.1,73.64,1693.72,8.95,205.85,23.52,540.96,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,24,12/01/2012,80,1600,38400,252.04,6048.96,129.7,3112.8,73.64,1767.36,8.95,214.8,23.52,564.48,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,25,12/15/2012,80,1600,40000,252.04,6301,129.7,3242.5,73.64,1841,8.95,223.75,23.52,588,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
Employee1,,26,12/29/2012,80,1600,41600,252.04,6553.04,129.7,3372.2,73.64,1914.64,8.95,232.7,23.52,611.52,487.85,,1112.15,,186.15,73.64,12.53,,420.8,1719.1,,,,,,,,,
,1,Name,Employee8,Salary,50000,2080,24.04,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
,Active (1),Period,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deduction,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
,,1,40922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,10.8,10.8,10.8,,,,,,,,,
Employee8,,6,03/24/2012,80,1923.2,1923.2,316.04,316.04,184.04,184.04,89.88,89.88,10.75,10.75,28.27,28.27,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,7,04/07/2012,80,1923.2,3846.4,316.04,632.08,184.04,368.08,89.88,179.76,10.75,21.5,28.27,56.54,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,8,04/21/2012,80,1923.2,5769.6,316.04,948.12,184.04,552.12,89.88,269.64,10.75,32.25,28.27,84.81,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,9,05/05/2012,80,1923.2,7692.8,316.04,1264.16,184.04,736.16,89.88,359.52,10.75,43,28.27,113.08,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,10,05/19/2012,80,1923.2,9616,316.04,1580.2,184.04,920.2,89.88,449.4,10.75,53.75,28.27,141.35,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,11,06/02/2012,80,1923.2,11539.2,316.04,1896.24,184.04,1104.24,89.88,539.28,10.75,64.5,28.27,169.62,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,12,06/16/2012,80,1923.2,13462.4,316.04,2212.28,184.04,1288.28,89.88,629.16,10.75,75.25,28.27,197.89,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,13,06/30/2012,80,1923.2,15385.6,316.04,2528.32,184.04,1472.32,89.88,719.04,10.75,86,28.27,226.16,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,14,07/14/2012,80,1923.2,17308.8,316.04,2844.36,184.04,1656.36,89.88,808.92,10.75,96.75,28.27,254.43,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,15,07/28/2012,80,1923.2,19232,316.04,3160.4,184.04,1840.4,89.88,898.8,10.75,107.5,28.27,282.7,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,16,08/11/2012,80,1923.2,21155.2,316.04,3476.44,184.04,2024.44,89.88,988.68,10.75,118.25,28.27,310.97,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,17,08/25/2012,80,1923.2,23078.4,316.04,3792.48,184.04,2208.48,89.88,1078.56,10.75,129,28.27,339.24,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,18,09/08/2012,80,1923.2,25001.6,316.04,4108.52,184.04,2392.52,89.88,1168.44,10.75,139.75,28.27,367.51,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,19,09/22/2012,80,1923.2,26924.8,316.04,4424.56,184.04,2576.56,89.88,1258.32,10.75,150.5,28.27,395.78,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,20,10/06/2012,80,1923.2,28848,316.04,4740.6,184.04,2760.6,89.88,1348.2,10.75,161.25,28.27,424.05,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,21,10/20/2012,80,1923.2,30771.2,316.04,5056.64,184.04,2944.64,89.88,1438.08,10.75,172,28.27,452.32,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,22,11/03/2012,80,1923.2,32694.4,316.04,5372.68,184.04,3128.68,89.88,1527.96,10.75,182.75,28.27,480.59,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,23,11/17/2012,80,1923.2,34617.6,316.04,5688.72,184.04,3312.72,89.88,1617.84,10.75,193.5,28.27,508.86,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,24,12/01/2012,80,1923.2,36540.8,316.04,6004.76,184.04,3496.76,89.88,1707.72,10.75,204.25,28.27,537.13,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,25,12/15/2012,80,1923.2,38464,316.04,6320.8,184.04,3680.8,89.88,1797.6,10.75,215,28.27,565.4,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
Employee8,,26,12/29/2012,80,1923.2,40387.2,316.04,6636.84,184.04,3864.84,89.88,1887.48,10.75,225.75,28.27,593.67,628.98,,1294.22,,251.89,89.88,15.05,,521.6,2067.71,,,,,,,,,
,2,Name,Employee2,Salaire,12,,,,,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Paid,YTD,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,,,,,,,,,
,,1,40922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,,,,,,,,
Employee2,,10,05/19/2012,80,960,960,148.58,148.58,56.94,56.94,40.86,40.86,5.37,5.37,13.54,13.54,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,11,06/02/2012,80,960,1920,148.58,297.16,56.94,113.88,40.86,81.72,5.37,10.74,13.54,27.08,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,12,06/16/2012,80,960,2880,148.58,445.74,56.94,170.82,40.86,122.58,5.37,16.11,13.54,40.62,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,13,06/30/2012,80,960,3840,148.58,594.32,56.94,227.76,40.86,163.44,5.37,21.48,13.54,54.16,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,14,07/14/2012,80,960,4800,148.58,742.9,56.94,284.7,40.86,204.3,5.37,26.85,13.54,67.7,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,15,07/28/2012,80,960,5760,148.58,891.48,56.94,341.64,40.86,245.16,5.37,32.22,13.54,81.24,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,16,08/11/2012,80,960,6720,148.58,1040.06,56.94,398.58,40.86,286.02,5.37,37.59,13.54,94.78,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,17,08/25/2012,80,960,7680,148.58,1188.64,56.94,455.52,40.86,326.88,5.37,42.96,13.54,108.32,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,18,09/08/2012,80,960,8640,148.58,1337.22,56.94,512.46,40.86,367.74,5.37,48.33,13.54,121.86,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,19,09/22/2012,80,960,9600,148.58,1485.8,56.94,569.4,40.86,408.6,5.37,53.7,13.54,135.4,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,20,10/06/2012,80,960,10560,148.58,1634.38,56.94,626.34,40.86,449.46,5.37,59.07,13.54,148.94,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,21,10/20/2012,80,960,11520,148.58,1782.96,56.94,683.28,40.86,490.32,5.37,64.44,13.54,162.48,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,22,11/03/2012,80,960,12480,148.58,1931.54,56.94,740.22,40.86,531.18,5.37,69.81,13.54,176.02,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,23,11/17/2012,80,960,13440,148.58,2080.12,56.94,797.16,40.86,572.04,5.37,75.18,13.54,189.56,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,24,12/01/2012,80,960,14400,148.58,2228.7,56.94,854.1,40.86,612.9,5.37,80.55,13.54,203.1,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,25,12/15/2012,80,960,15360,148.58,2377.28,56.94,911.04,40.86,653.76,5.37,85.92,13.54,216.64,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
Employee2,,26,12/29/2012,80,960,16320,148.58,2525.86,56.94,967.98,40.86,694.62,5.37,91.29,13.54,230.18,265.29,,694.71,,89.44,40.86,7.52,,243.19,1027.34,,,,,,,,,
,1,Name,Employee1,Salaire,,,20800,2080,,,10,20,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,http://www.impot.net/fr/entreprises/das/,,,,,PMT from Lab to Gouv,,,,,,,,,,
,Actif,Perriode,Closing Date,10,Vacances,Holiday,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
,,25,41615,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,0,0,0,0,0,0,0,0,0,,,,,
Employee1,0,1,01/05/2013,80,,,1600,1600,,,167.92,167.92,128.32,128.32,74.73,74.73,8.94,8.94,24.32,24.32,404.23,,1195.77,,186.69,149.46,21.46,,338.84,1721.29,,,,,
Employee1,0,2,01/19/2013,80,,,1600,3200,0,0,167.92,335.84,128.32,256.64,74.73,149.46,8.94,17.89,24.32,48.64,404.23,,1195.77,,186.69,149.46,21.46,,422.51,1804.96,,,,,
Employee1,0,3,02/02/2013,80,,,1600,4800,0,0,167.92,503.76,128.32,384.96,74.73,224.19,8.94,26.83,24.32,72.96,404.23,,1195.77,,186.69,149.46,21.46,,422.51,1804.96,,,,,
Employee1,0,4,02/16/2013,80,,,1600,6400,0,0,167.92,671.68,128.32,513.28,74.73,298.92,8.94,35.78,24.32,97.28,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,5,03/02/2013,80,,,1600,8000,0,0,167.92,839.6,128.32,641.6,74.73,373.66,8.94,44.72,24.32,121.6,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,6,03/16/2013,80,,,1600,9600,0,0,167.92,1007.52,128.32,769.92,74.73,448.39,8.94,53.66,24.32,145.92,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,7,03/30/2013,0,,,0,9600,0,0,0,1007.52,0,769.92,0,448.39,0,53.66,0,145.92,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,8,04/13/2013,80,,,1600,11200,0,0,167.92,1175.44,128.32,898.24,74.73,523.13,8.94,62.61,24.32,170.24,404.24,,1195.76,,186.69,149.47,21.46,,422.52,1804.97,,,,,
Employee1,0,9,04/27/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,10,05/11/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,11,05/25/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,12,06/08/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,13,06/22/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,14,07/06/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,15,07/20/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,16,08/03/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,17,08/17/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,18,08/31/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,19,09/14/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,20,09/28/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,21,10/12/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,22,10/26/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,23,11/09/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,24,11/23/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,1,25,12/07/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
Employee1,0,26,12/21/2013,0,,,0,11200,0,0,0,1175.44,0,898.24,0,523.13,0,62.61,0,170.24,0,,0,,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,150.19,,,,,,,,
,5,Name,Employee8,Salaire,,,60008,,,,,28.85,https://apps.cra-arc.gc.ca/ebci/rhpd/startLanguage.do?lang=English,,,,,,,,,,,,PMT from Lab to Gouv,,,,,,,,,,
,Actif,Perriode,Closing Date,10,,,Paid,YTD,YTD vacance,YTD Holiday,Impot Provincial,YTD,Impot Federal,YTD,QPP,YTD,QPIP,YTD,EI,YTD,Total Deducation,YTD,Cheque,,PMT Federal,QPP,QPIP,Health Service Fund,PMT Qc,Salaire Reel,Difference,PMT Date Check,PMT Date Gouv,,
,,25,41615,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,0,0,0,,,,,
Employee8,0,1,01/05/2013,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,2,01/19/2013,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,3,02/02/2013,46.5,,,1341.53,1341.53,,,125.61,125.61,98.27,98.27,61.55,61.55,7.5,7.5,20.39,20.39,313.32,,1028.21,,147.21,123.1,17.99,,335.75,1511.16,,,,,
Employee8,0,4,02/16/2013,62,,,1788.7,3130.23,,,207.62,333.23,156.89,255.16,84.36,145.91,10,17.5,27.19,47.58,486.06,,1302.64,,222.14,168.72,23.99,,494.68,2019.47,,,,,
Employee8,0,5,03/02/2013,30.5,,,879.93,4010.15,,,51.6,384.83,44.5,299.66,38.01,183.92,4.92,22.42,13.37,60.95,152.4,,727.52,,76.6,76.02,11.8,,182.35,986.47,,,,,
Employee8,0,6,03/16/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,7,03/30/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,8,04/13/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,9,04/27/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,10,05/11/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,11,05/25/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,12,06/08/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,13,06/22/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,14,07/06/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,15,07/20/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,16,08/03/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,17,08/17/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,18,08/31/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,19,09/14/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,20,09/28/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,21,10/12/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,22,10/26/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,23,11/09/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
Employee8,0,24,11/23/2013,0,,,0,4010.15,,,0,384.83,0,299.66,0,183.92,0,22.42,0,60.95,0,,0,,0,0,0,,0,0,,,,,
