Date1,AccountNumber2,Payee3,Total,TotalGnucash4,ExpenseGnucash5,Expense,TPSGnucash6,TPS,TVQGnucash7,TVQ,TipsGnucash8,Tips,Currency,Category,Category9,Memo Field,Reconciled from
2013-02-10,3034,IGA LOUISE MENARD,8.58,,,7.98,,0.2,,0.4,,,CAD,Office expenses,,clementines and muffins for the office,Paper Receipt
2013-02-11,Employee1 Employee1,Kien Vihn Supermarket,4.69,,,,,,,,,,CAD,Office expenses,,fruit and veggetables for hte office,Paper Receipt
2013-02-13,6010,PGSS,6.6,,,,,0.29,,0.57,,,CAD,Meals,,"McGill Thompson house, hacking health meetup probably",Credit card statement
2013-02-13,3034,IGA LOUISE MENARD,11.58,,,,,,,,,,CAD,Office expenses,,bagette and pate for office,Paper Receipt
2013-02-14,3034,Sushi Shop,21.97,,,19.1,,0.96,,1.91,,0,CAD,Meals,,,Paper Receipt
2013-02-15,Employee1 Employee1,Restaurant M.C.,9.48,,,,,0.41,,0.82,,,CAD,Meals,,,Paper Receipt
2013-02-17,6010,TELUS MOBILITY PREAUTH,73.03,,,,,,,,,,,,,,Credit card statement
2013-02-19,3034,IGA LOUISE MENARD,10.57,,,9.97,,0.2,,0.4,,,CAD,Office expenses,,Hot chocolate & muffins for the office,Paper Receipt
2013-02-19,3034,IGA LOUISE MENARD,13.76,,,,,,,,,,CAD,Office expenses,,hot chocolate coffee cream bagget and humus for hte office,Paper Receipt
2013-02-21,6010,SAQ23174 COMPLEXE DESJ,44.45,,,,,1.98,,3.94,,,CAD,Office expenses,,Employee8's going away party,Credit card statement
2013-02-22,3034,Tong Sing Monnan,24.15,,,18.27,,0.91,,1.82,,3.15,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-02-26,6010,DOMAINSATCOST,45,,,,,,,,,,,,,,Credit card statement
2013-02-26,3034,IGA LOUISE MENARD,4.59,,,3.99,,0.2,,0.4,,,CAD,Office expenses,,muffins for the office,Paper Receipt
2013-02-27,3034,STM,77,,,,,,,,,,CAD,Travel,,,Paper Receipt
2013-02-28,3034,Les 3 Brasseurs,48.22,,,36.47,,1.82,,3.64,,6.29,CAD,Meals,,,Paper Receipt
2013-02-28,Employee1 Employee1,Pizza Soleil,2.96,,,2.57,,0.13,,0.26,,,CAD,Meals,,,Paper Receipt
2013-03-03,6010,ERABLIERE CHALET DES ERAB ,29.89,,,,,1.3,,2.59,,,CAD,Meals,,Cabane a sucre ANRAD(?),"Paper Receipt, Credit card statement"
2013-03-03,3034,Esso Station la verendrye,45,,,,,1.96,,3.9,,,CAD,Travel,,,Paper Receipt
2013-03-04,6010,LA SOURCE 5438           ,45.98,,,39.99,,2,,3.99,,,CAD,Small Electronics,,Samsung Galaxy tab charger,"Paper Receipt, Credit card statement"
2013-03-04,3034,La Legende' Patisserie,18.54,,,13.95,,0.7,,1.39,,6.68,CAD,Meals,,,Paper Receipt
2013-03-05,6010,MARCHE LOUISE MENARD 8345 ,11.97,,,11.97,,0,,0,,,CAD,Office expenses,,Cream for office,"Paper Receipt, Credit card statement"
2013-03-05,3034,STM JOLICOEUR DIN101     ,45,,,,,,,,,,,,,,Paper Receipt
2013-03-05,6010,STM JOLICOEUR DIN101     ,77,,,,,,,,,,,,,,"Paper Receipt, Credit card statement"
2013-03-05,3034,Les 3 Brasseurs,50.55,,,38.24,,1.91,,3.81,,6.59,CAD,Meals,,,Paper Receipt
2013-03-06,6010,Amazon Web Services      aws.amazon.co 37.74 US DOLLAR,39.69,,,,,,,,,,,,,,Credit card statement
2013-03-06,6010,KOODO MOBILE PAC,48.69,,,,,,,,,,,,,,Credit card statement
2013-03-07,Employee1 Employee1,Kien Vihn Supermarket,11.98,,,11.98,,0,,0,,,CAD,Office expenses,,Employee1ies for the office,Paper Receipt
2013-03-07,3034,IGA,9.56,,,8.96,,0.2,,0.4,,,CAD,Office expenses,,Employee1ies for the office,Paper Receipt
2013-03-08,3034,Restaurant O Thym,33.05,,,,,,,,,4.31,CAD,Meals,,,Paper Receipt
2013-03-08,3034,Wrapcity Gourmet,7.99,,,,,,,,,,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-03-08,3034,Wrapcity Gourmet,10.4,,,,,,,,,,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-03-12,6010,L AMBROISIE,22.35,,,,,,,,,3,CAD,Meals,,Javascript montreal,"Paper Receipt, Credit card statement"
2013-03-14,3034,Mikes,19.83,,,14.99,,0.75,,1.5,,2.59,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-03-14,Employee1 Employee1,Restaurant Sai Swan,9.15,,,7.95,,0.4,,0.8,,0,CAD,Meals,,,Paper Receipt
2013-03-14,6010,JEAN COUTU #350,6.89,,,,,,,,,,,,,,Credit card statement
2013-03-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-03-17,Employee1 Employee1,Cafe depot complexe desjardins,4.44,,,3.86,,0.19,,0.39,,0,CAD,Meals,,,Paper Receipt
2013-03-17,Employee1 Employee1,Restaurant Mai Xian Yuan,21.81,,,18.97,,0.95,,1.89,,,CAD,Meals,,,Paper Receipt
2013-03-20,Employee1 Employee1,Restaurant M.C.,39.21,,,,,1.71,,3.4,,,CAD,Meals,,,Paper Receipt
2013-03-20,3034,La Caverne Greque,94.24,,,72.4,,3.62,,7.22,,11,CAD,Meals,,,Paper Receipt
2013-03-18,3034,Element 14,104.95,,,0,,0,,,,,CAD,Small Electronics,,"Raspberry PI MODB-512M, Adafruit case (taxes and final total unknown)",Paper Receipt
2013-03-21,6010,MIKE CONSULAR VISA,531.42,,,,,,,,,,,,,Visa for Employee1 for China,Credit card statement
2013-03-20,3034,Juliette et Chocolat,14.02,,,12.19,,0.53,,1.06,,1.83,CAD,Meals,,,Paper Receipt
2013-03-22,3034,Google Play,487.24,,,425.99,,61.25,,0,,0,CAD,Androids,,Nexus 10 tablet,Paper Receipt
2013-03-26,3034,La Legende' Patisserie,18,,,15.46,,0.62,,1.34,,0.58,CAD,Meals,,,Paper Receipt
2013-03-27,3034,St-Hubert Desjardins,14.03,,,12.2,,0.61,,1.22,,0,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-03-27,Employee1 Employee1,Pub Victoria,9.5,,,7.39,,0.37,,0.74,,1,CAD,Meals,,,Paper Receipt
2013-04-01,3034,Future Shop Centreville,209.53,,,182.24,,9.11,,18.18,,,CAD,Small Electronics,,HP 23BW ,Paper Receipt
2013-04-03,6010,Amazon Web Services      aws.amazon.com           47.68 US DOLLAR,49.26,,,,,,,,,,,,,,Credit card statement
2013-04-06,6010,SHANGRI-LA HOTEL SHENZHEN    ,47.05,,,47.05,,0,,0,,0,,,,,Credit card statement
2013-04-06,6010,KOODO MOBILE PAC         ,46.45,,,,,,,,,,CAD,Utilities,,,Credit card statement
2013-04-09,3034,IGA,11.49,,,11.49,,,,,,,CAD,Office expenses,,,Paper Receipt
2013-04-11,6010,SHANGRI-LA HOTEL SHENZHEN    ,28,,,28,,0,,0,,0,,Meals,,,Credit card statement
2013-04-12,6010,SHANGRI-LA HOTEL SHENZHEN    ,19.61,,,19.61,,0,,0,,0,,Meals,,,Credit card statement
2013-04-13,6010,SHANGRI-LA HOTEL SHENZHEN    ,33.89,,,33.89,,0,,0,,0,,Meals,,,Credit card statement
2013-04-15,6010,SHANGRI-LA HOTEL SHENZHEN    ,56.71,,,56.71,,0,,0,,0,,Meals,,,Credit card statement
2013-04-16,6010,TELUS MOBILITY PREAUTH   ,74.27,,,,,,,,,,CAD,Utilities,,,Credit card statement
2013-04-16,6010,SHANGRI-LA HOTEL SHENZHEN    ,61.98,,,61.98,,0,,0,,0,,Meals,,,Credit card statement
2013-04-14,Employee1 Employee1,870.00 RMB tablet,147.9,,,147.9,,0,,0,,0,,Androids,,Android 4.2 phone for testing,Paper Receipt
2013-04-14,Employee1 Employee1,75.00 RMB small electronics,12.75,,,12.75,,0,,0,,0,,Small Electronics,,Cables and keyboard?,Paper Receipt
2013-04-14,Employee1 Employee1,152.00 RMB small electronics,25.84,,,25.84,,0,,0,,0,,Small Electronics,,SDCards,Paper Receipt
2013-04-17,Employee1 Employee1,625.00 RMB tablet,106.25,,,106.25,,0,,0,,0,,Androids,,Tablet for testing,Paper Receipt
2013-04-19,6010,7561679 CANADA INC       ,35,,,,,,,,,,,,,,Credit card statement
2013-04-26,3034,Wrapcity Gourmet,9,,,7.83,,0.39,,0.78,,0,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-04-27,3034,Modavie,134.86,,,102,,5.1,,10.17,,17.59,CAD,Meals,,Employee3 and others,Paper Receipt
2013-04-29,6010,MARCHE LOUISE MENARD 8345,35.13,,,,,,,,,,,,,,Credit card statement
2013-04-29,6010,DOMAINSATCOST            ,13.6,,,,,,,,,,,,,,Credit card statement
2013-05-03,6010,Amazon Web Services      aws.amazon.com            0.26 US DOLLAR,0.26,,,,,,,,,,,,,,Credit card statement
2013-05-04,6010,Amazon Web Services      aws.amazon.com           46.24 US DOLLAR,47.7,,,,,,,,,,,,,,Credit card statement
2013-05-04,6010,KOODO MOBILE PAC         ,46.45,,,,,,,,,,,,,,Credit card statement
2013-05-07,6010,MARCHE LOUISE MENARD 8345,35.97,,,35.97,,0,,0,,0,CAD,Office expenses,,Cream and coffee for the office,"Paper Receipt, Credit card statement"
2013-05-08,Employee1 Employee1,Restaurant M.C.,14.66,,,12.75,,0.64,,1.27,,0,CAD,Meals,,,Paper Receipt
2013-05-09,3034,IGA,38.13,,,36.44,,0.56,,1.13,,0,CAD,Office expenses,,Snacks and breakfast items for the office,Paper Receipt
2013-05-10,,IGA,10.95,,,10.089,,0,,0,,0,CAD,Office expenses,,Cream for coffee,Paper Receipt
2013-05-14,6010,L AMBROISIE,8.52,,,6.8,,0.34,,0.68,,0.7,CAD,Meals,,Javascript montreal,"Paper Receipt, Credit card statement"
2013-05-14,3034,L AMBROISIE,17.64,,,13.6,,0.68,,1.36,,2,CAD,Meals,,Javascript montreal,Paper Receipt
2013-05-15,3034,Les 3 Brasseurs,28.41,,,21.49,,1.07,,2.14,,3.71,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-05-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-05-18,3034,Walmart,160.78,,,139.84,,6.99,,13.95,,0,CAD,Furniture,,Microwave and toaster for new office,Paper Receipt
2013-05-20,6010,PROVIGO #8698,24.86,,,,,,,,,,,,,,Credit card statement
2013-05-24,3034,St-Hubert Desjardins,25.51,,,22.19,,1.11,,2.21,,0,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-05-25,3034,Ikea,143.66,,,124.95,,6.25,,12.46,,9,CAD,Furniture,,Desk protectors for the office,Paper Receipt
2013-05-27,3758,BUREAU EN GROS #306,103.44,,,89.97,,4.5,,8.97,,0,CAD,Networking Hardware,,"Wifi router bought by Employee12, reimbursed as cheque 40",Paper Receipt
2013-05-27,3034,Ikea,3198.63,,,2782.02,,139.1,,277.51,,9,CAD,Furniture,,New furniture for the office,Paper Receipt
2013-05-27,3034,SAQ,137.3,,,119.42,,5.97,,11.91,,0,CAD,Publicity,,Wine and Cheese 2.0,Paper Receipt
2013-05-27,,IGA,124.2,,,124.05,,0.05,,0.1,,0,CAD,Publicity,,Cheese and bread for the wine and cheese,Paper Receipt
2013-05-28,3034,Home Depot,40.15,,,34.93,,1.75,,3.47,,0,CAD,Office equipment,,"Felt Gard for furniture, Reflector, DWKIT",Paper Receipt
2013-05-31,3034,A&W #5540,16.68,,,14.5,,0.73,,1.45,,0,CAD,Meals,,After visitng Employee12 & Employee11,Paper Receipt
2013-06-03,6010,Amazon Web Services     aws.amazon.com       49.20 US DOLLAR,52.04,,,,,,,,,,,,,,Credit card statement
2013-06-04,3034,IGA,20.77,,,20.02,,0.25,,0.5,,0,CAD,Office expenses,,Snacks and tissues for office,Paper Receipt
2013-06-06,6010,KOODO MOBILE PAC,66.03,,,,,,,,,,,,,,Credit card statement
2013-06-08,Employee1 Employee1,Les cafes Second Cup,7.99,,,6.95,,0.35,,0.69,,,CAD,Meals,,Coffee with Employee3,Paper Receipt
2013-06-08,3034,BUREAU EN GROS #31,30.94,,,26.91,,1.35,,2.68,,,CAD,Office expenses,,Envelopes and filling sleaves for the filing cabinet,Paper Receipt
2013-06-09,6420,IGA,6.76,,,6.76,,0,,0,,0,CAD,Office expenses,,Bagette and juice for office,Paper Receipt
2013-06-10,3034,PHARMAPRIX #0029,20.67,,,17.98,,0.9,,1.79,,0,CAD,Office expenses,,garbage bags for the office,Paper Receipt
2013-06-13,3034,STM,21.55,,,,,,,,,,CAD,Travel,,,Paper Receipt
2013-06-13,3034,PHARMAPRIX #0029,13.39,,,15.99,,0.8,,1.6,,,CAD,Office expenses,,plunger,Paper Receipt
2013-06-13,3034,IGA,18.44,,,16.19,,0.75,,1.5,,,CAD,Office expenses,,beer for office bbq,Paper Receipt
2013-06-13,3034,IGA,76.23,,,73.98,,0.75,,1.5,,0,CAD,Office expenses,,food for office bbq,Paper Receipt
2013-06-13,3034,Ville emard pizza,31.61,,,23.9,,1.2,,2.39,,4.12,CAD,Meals,,late dinner with Employee3,
2013-06-14,3034,Resto wok et soupe,27.12,,,20.5,,1.03,,2.05,,3.54,CAD,Meals,,,Paper Receipt
2013-06-15,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-06-19,Employee1 Employee1,Autour d un pain,1.5,,,1.5,,0,,0,,0,CAD,Meals,,Croissant ,Paper Receipt
2013-06-19,Employee1 Employee1,Restaurant M.C.,9.48,,,8.25,,0.41,,0.82,,0,CAD,Meals,,,Paper Receipt
2013-06-19,3034,Canada Poste,18.2,,,18.2,,0,,0,,,CAD,Postage and Delivery,,Registered mail to new york,Paper Receipt
2013-06-20,3034,STM,14,,,,,,,,,,CAD,Travel,,2 tickets for 7 dollars to take train to Oka,Paper Receipt
2013-06-22,3034,MOUNTAIN EQUIPMENT CO-OP ,156.95,,,136.5,,13.62,,6.83,,0,CAD,Travel,,Bike repairs,Paper Receipt
2013-06-23,3034,Les 3 Brasseurs,72.68,,,54.97,,2.75,,5.48,,9.48,CAD,Meals,,,Paper Receipt
2013-06-25,6010,IGA LOUISE MENARD,25.08,,,25.08,,,,,,,CAD,Office expenses,,Cream and fruit for the office,"Paper Receipt, Credit card statement"
2013-06-26,3034,Autour d un pain,23.41,,,19.06,,0.95,,1.9,,1.5,CAD,Meals,,Lunch with Employee12 and Employee11,Paper Receipt
2013-06-26,6010,MCKIBBINS IRISH PUB,16.17,,,12.56,,0.63,,1.25,,1.73,CAD,Meals,,Android montreal,"Paper Receipt, Credit card statement"
2013-06-27,,STM Expressbus 747,7,,,,,,,,,,,Travel,,,Paper Receipt
2013-06-28,6010,LE BISTRO SANGUINET,16.1,,,12.73,,0.64,,1.27,,1.46,CAD,Meals,,Meeting with Andre and Alex at UQAM?,"Paper Receipt, Credit card statement"
2013-06-28,6010,PHARMAPRIX #0029,4.99,,,,,,,,,,,,,,Credit card statement
2013-06-29,3034,Canadian Tire Lasalle,158.13,,,137.53,,6.88,,13.72,,0,CAD,Office equipment,,"Table, lighter, wrenches for the office",Paper Receipt
2013-07-03,Employee1 Employee1,Noshies,25.8,,,22.44,,1.12,,2.24,,,CAD,Meals,,Lunch with Employee3,Paper Receipt
2013-07-03,Employee1 Employee1,Autour d un pain,17,,,17,,0,,0,,0,CAD,Meals,,cake for Employee3's birthday at the office,Paper Receipt
2013-07-05,6010,Amazon Web Services      aws.amazon.com           54.66 US DOLLAR,58.72,,,,,,,,,,,,,,Credit card statement
2013-07-05,3034,IGA,27.76,,,25.36,,0.8,,1.6,,0,CAD,Office expenses,,food for office,Paper Receipt
2013-07-05,Employee1 Employee1,Autour d un pain,5.69,,,4.95,,0.25,,0.49,,0,CAD,Meals,,lunch ,Paper Receipt
2013-07-06,6010,MOUNTAIN EQUIPMENT CO-OP ,21.56,,,18.75,,1.87,,0.94,,0,CAD,Travel,,bike parts,"Paper Receipt, Credit card statement"
2013-07-06,6010,KOODO MOBILE PAC,83.93,,,,,,,,,,,,,,Credit card statement
2013-07-08,3034,Air Canada,3.25,,,3.25,,0,,0,,0,CAD,Travel,,headphones aboard flight,Paper Receipt
2013-07-08,Employee1 Employee1,Autour d un pain,7.41,,,6.45,,0.32,,0.64,,0,CAD,Meals,,lunch ,Paper Receipt
2013-07-09,6010,L AMBROISIE,25.79,,,20.17,,1.01,,2.01,,2.6,CAD,Meals,,Javascript montreal,"Paper Receipt, Credit card statement"
2013-07-11,6010,MILLE GRAMMES,35.33,,,27.93,,1.4,,2.79,,3.21,CAD,Meals,,Lunch with Employee12 and Employee11,"Paper Receipt, Credit card statement"
2013-07-11,6010,5000 ANS,40.96,,,30.98,,1.55,,3.09,,5.34,CAD,Meals,,5 a 7 with Yi,"Paper Receipt, Credit card statement"
2013-07-11,6010,5000 ANS,20.68,,,17.99,,0.9,,1.79,,0,CAD,Meals,,5 a 7 with Yi,Paper Receipt
2013-07-12,3034,Bistro scena,29.9,,,22.61,,1.13,,2.26,,3.9,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-07-12,3034,VieuxPort Steakhouse,50,,,37,,1.85,,3.69,,7.46,CAD,Meals,,Employee3 and collegues at desjardins,Paper Receipt
2013-07-13,3034,IGA,18.59,,,18.59,,0,,0,,0,CAD,Office expenses,,breakfast items at the office,Paper Receipt
2013-07-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-07-18,3034,Bistro de la Gare,3.63,,,2.75,,0.14,,0.27,,0.47,CAD,Meals,,coffee in rosemere ,Paper Receipt
2013-07-20,Employee1 Employee1,Traverse Quebec – Levis,3.35,,,0,,0,,0,,0,CAD,Travel,,ferry with bicycle,Paper Receipt
2013-07-23,Employee1 Employee1,Via rail quebec,28.74,,,25,,1.25,,2.49,,0,CAD,Travel,,bike baggage check,Paper Receipt
2013-07-23,6010,MAXI #8904       *,3.62,,,3.62,,0,,0,,0,CAD,Meals,,food for lunch,"Paper Receipt, Credit card statement"
2013-07-23,6010,MCDONALD'S #10580  Q04   ,1.83,,,,,,,,,,,,,,Credit card statement
2013-07-24,6010,PETROCAN-317 RUE HOTEL,84.05,,,73.1,,3.66,,7.29,,0,CAD,Travel,,bus ticket Riviere du loup to montreal,"Paper Receipt, Credit card statement"
2013-07-24,6010,PETROCAN-317 RUE HOTEL,13.23,,,11.5,,0.58,,1.15,,0,CAD,Postage and Delivery,,bike postage,"Paper Receipt, Credit card statement"
2013-07-24,Employee1 Employee1,Le Globe Trotter,8.21,,,7.14,,0.36,,0.71,,0,CAD,Meals,,dinner while in quebec city,Paper Receipt
2013-07-25,3034,Bistro des terrasses bonsecours,33.35,,,25.22,,1.26,,2.52,,4.35,CAD,Meals,,with Employee3,Paper Receipt
2013-07-25,3034,Bistro des terrasses bonsecours,42.3,,,32,,1.6,,3.19,,5.55,CAD,Meals,,with Employee3 and yi?,Paper Receipt
2013-07-27,6010,BIXI VELO/PUBLIC BIKE,8.75,,,,,,,,,,,,,,Credit card statement
2013-07-28,6010,MAGASIN ABBAYE OKA,19.18,,,19.18,,0,,0,,,CAD,Office expenses,,Cheese and bread,"Paper Receipt, Credit card statement"
2013-07-28,6010,SAQ23198 - ST-JOSEPH-DU-LST-JOSEPH-LAC,13.45,,,11.7,,0.59,,1.17,,0,CAD,Office expenses,,wine,"Paper Receipt, Credit card statement"
2013-07-29,Mat,Les cafes Second Cup,7.99,,,6.95,,0.35,,0.69,,0,CAD,Meals,,cafe with Employee3,Paper Receipt
2013-07-30,3034,Subway,10.63,,,9.25,,0.46,,0.92,,0,CAD,Meals,,,Paper Receipt
2013-07-30,6010,PHARMAPRIX #29           ,15.78,,,15.03,,0.75,,0,,0,CAD,Postage and Delivery,,Shipped mac laptop for repairs to V6Z2Y6,"Paper Receipt, Credit card statement"
2013-07-30,Mat,Les cafes Second Cup,18.98,,,16.5,,0.83,,1.65,,0,CAD,Meals,,cafe with Employee3,Paper Receipt
,,,,,,,,,,,,,,,,,
2013-07-31,,Frite Alors,20.82,,,18.1,,1.81,,0.91,,0,CAD,Meals,,,Paper Receipt
2013-08-02,6010,SAQ23207 STE MARTHE      ,8.65,,,,,,,,,,,,,,Credit card statement
2013-08-03,6010,Amazon Web Services      aws.amazon.co           56.05 US DOLLAR,59.78,,,,,,,,,,,,,,Credit card statement
2013-08-03,6010,KOODO MOBILE PAC,69.44,,,,,,,,,,,,,,Credit card statement
2013-08-12,6010,GREEN TRAITEUR ET CAFE,9.2,,,,,,,,,,,,,,Credit card statement
2013-08-13,6010,L AMBROISIE,8,,,,,,,,,,,,,,Credit card statement
2013-08-13,6010,L AMBROISIE,8,,,,,,,,,,,,,,Credit card statement
2013-08-13,6010,L AMBROISIE,8,,,,,,,,,,,,,,Credit card statement
2013-08-16,6010,TELUS MOBILITY PREAUTH,72.43,,,,,,,,,,,,,,Credit card statement
2013-08-17,6010,STM BEAUDRY DIN101,24.5,,,,,,,,,,,,,,Credit card statement
2013-08-20,6010,METRO STE CATHERINE,17.27,,,,,,,,,,,,,,Credit card statement
2013-08-21,6010,IGA LAMOUREUX,14.77,,,,,,,,,,,,,,Credit card statement
2013-08-22,6010,IGA LOUISE MENARD,12.96,,,,,,,,,,,,,,Credit card statement
2013-08-24,6010,SKI BROMONT.COM CAFETERIA ,20.34,,,,,,,,,,,,,,Credit card statement
2013-08-29,6010,BEDO #44                 ,86.06,,,,,,,,,,,,,,Credit card statement
2013-09-03,6010,DOMAINSATCOST            ,47.1,,,,,,,,,,,,,,Credit card statement
2013-09-04,6010,Amazon Web Services      aws.amazon.co 51.10 US DOLLAR,55.23,,,,,,,,,,,,,,Credit card statement
2013-09-06,6010,KOODO MOBILE PAC,69.44,,,,,,,,,,,,,,Credit card statement
2013-09-10,6010,L AMBROISIE,8,,,,,,,,,,,,,,Credit card statement
2013-09-10,6010,L AMBROISIE,8,,,,,,,,,,,,,,Credit card statement
2013-09-14,6010,TELUS MOBILITY PREAUTH,74.27,,,,,,,,,,,,,,Credit card statement
2013-09-18,6010,FOLIE EN VRAC,24.77,,,,,,,,,,,,,,Credit card statement
2013-09-23,6010,RESTO CAFE AVESTA,36.6,,,,,,,,,,,,,,Credit card statement
2013-10-01,6010,DOMAINSATCOST,31.4,,,,,,,,,,,,,,Credit card statement
2013-11-03,6010,Amazon Web Services      aws.amazon.co           11.56 US DOLLAR,12.39,,,,,,,,,,,,,,Credit card statement
2013-11-06,6010,Amazon Web Services      aws.amazon.co           15.84 US DOLLAR,16.99,,,,,,,,,,,,,,Credit card statement
2013-11-06,6010,KOODO MOBILE PAC         ,43.08,,,,,,,,,,,,,,Credit card statement
2013-11-16,6010,TELUS MOBILITY PREAUTH   ,72.43,,,,,,,,,,,,,,Credit card statement
2013-11-27,6010,DOMAINSATCOST/DOMAINSA   ,27.2,,,,,,,,,,,,,,Credit card statement
2013-12-03,6010,Amazon Web Services      aws.amazon.co            3.12 US DOLLAR,3.41,,,,,,,,,,,,,,Credit card statement
2013-12-04,6010,Amazon Web Services      aws.amazon.co           15.37 US DOLLAR,16.81,,,,,,,,,,,,,,Credit card statement
2013-12-04,6010,Amazon Web Services      aws.amazon.co           11.56 US DOLLAR,12.68,,,,,,,,,,,,,,Credit card statement
2013-12-06,6010,KOODO MOBILE PAC,52.2,,,,,,,,,,,,,,Credit card statement
2013-12-13,6010,STM BERRI UQAM DIS101,24.5,,,,,,,,,,,,,,Credit card statement
2013-12-14,6010,TELUS MOBILITY PREAUTH,82.55,,,,,,,,,,,,,,Credit card statement
2013-12-20,6010,TIM HORTONS #3191# QTH BOIS DESFILI0,5.24,,,,,,,,,,,,,,Credit card statement
2013-12-24,6010,CORPORATN/IC 4303401,20,,,,,,,,,,,,,,Credit card statement
